property_id,suburb,property_type,bedrooms,year,quarter
17540324,bairnsdale,Apartment / Unit / Flat,2,2025,1
17510387,bairnsdale,Apartment / Unit / Flat,2,2025,1
17488177,bairnsdale,Apartment / Unit / Flat,2,2025,1
17024469,bairnsdale,Apartment / Unit / Flat,2,2024,2
17486716,bairnsdale,Apartment / Unit / Flat,2,2025,1
15866576,bairnsdale,Apartment / Unit / Flat,3,2022,2
17531579,balaclava,Apartment / Unit / Flat,1,2025,1
17406266,balaclava,Apartment / Unit / Flat,1,2024,4
15803903,balaclava,Apartment / Unit / Flat,1,2022,2
15876920,balaclava,Apartment / Unit / Flat,1,2022,2
15831489,balaclava,Apartment / Unit / Flat,2,2022,2
17404641,balaclava,Apartment / Unit / Flat,2,2024,4
15873622,balaclava,Apartment / Unit / Flat,2,2022,2
17020878,balaclava,Apartment / Unit / Flat,2,2025,1
15866546,balaclava,Apartment / Unit / Flat,2,2022,2
13296116,balaclava,Apartment / Unit / Flat,2,2022,2
15879409,balaclava,Apartment / Unit / Flat,2,2022,2
17533053,balaclava,Apartment / Unit / Flat,2,2025,1
15767108,balaclava,Apartment / Unit / Flat,2,2022,2
17520782,balaclava,Apartment / Unit / Flat,2,2025,1
17453248,balaclava,Apartment / Unit / Flat,3,2025,1
17478951,balaclava,Apartment / Unit / Flat,3,2025,1
15704795,ballarat central,Apartment / Unit / Flat,1,2024,1
17674206,ballarat central,Apartment / Unit / Flat,1,2025,2
17089615,ballarat central,Apartment / Unit / Flat,1,2024,3
17111160,ballarat central,Apartment / Unit / Flat,2,2024,3
16792588,ballarat central,Apartment / Unit / Flat,2,2024,1
17155947,ballarat central,Apartment / Unit / Flat,2,2024,3
17429843,ballarat central,Apartment / Unit / Flat,2,2025,1
16035844,ballarat central,Apartment / Unit / Flat,2,2022,3
16796961,ballarat central,Apartment / Unit / Flat,2,2024,1
15856115,ballarat central,Apartment / Unit / Flat,3,2022,2
17566576,ballarat east,Apartment / Unit / Flat,1,2025,2
15067145,ballarat east,Apartment / Unit / Flat,2,2024,2
17026650,ballarat east,Apartment / Unit / Flat,3,2024,2
17427548,ballarat north,Apartment / Unit / Flat,1,2025,1
17566739,ballarat north,Apartment / Unit / Flat,2,2025,2
17227486,ballarat north,Apartment / Unit / Flat,2,2024,3
17027264,ballarat north,Apartment / Unit / Flat,3,2024,2
16891544,balwyn north,Apartment / Unit / Flat,2,2024,1
17522850,balwyn north,Apartment / Unit / Flat,2,2025,1
17435526,balwyn north,Apartment / Unit / Flat,2,2025,1
14751408,balwyn north,Apartment / Unit / Flat,2,2022,2
15888391,balwyn north,Apartment / Unit / Flat,3,2022,2
15899379,balwyn north,Apartment / Unit / Flat,3,2022,2
15952498,balwyn,Apartment / Unit / Flat,1,2022,2
17529253,balwyn,Apartment / Unit / Flat,2,2025,1
17140306,balwyn,Apartment / Unit / Flat,2,2024,3
15937771,balwyn,Apartment / Unit / Flat,2,2022,2
17140313,balwyn,Apartment / Unit / Flat,2,2024,3
17144975,balwyn,Apartment / Unit / Flat,2,2024,3
15908221,balwyn,Apartment / Unit / Flat,2,2022,2
17656825,balwyn,Apartment / Unit / Flat,2,2025,2
15906954,balwyn,Apartment / Unit / Flat,2,2022,2
17113056,balwyn,Apartment / Unit / Flat,2,2024,3
15681869,balwyn,Apartment / Unit / Flat,2,2024,3
15939664,balwyn,Apartment / Unit / Flat,2,2022,2
15557700,balwyn,Apartment / Unit / Flat,2,2024,3
17119903,balwyn,Apartment / Unit / Flat,2,2024,2
17644628,balwyn,Apartment / Unit / Flat,2,2025,2
17052301,balwyn,Apartment / Unit / Flat,2,2024,3
17141162,balwyn,Apartment / Unit / Flat,2,2024,3
17578826,balwyn,Apartment / Unit / Flat,3,2025,2
17588435,balwyn,Apartment / Unit / Flat,3,2025,2
17615785,balwyn,Apartment / Unit / Flat,3,2025,2
17660733,balwyn,Apartment / Unit / Flat,3,2025,2
17073955,bannockburn,Apartment / Unit / Flat,2,2024,2
17053371,bannockburn,Apartment / Unit / Flat,3,2024,2
15983552,baranduda,Apartment / Unit / Flat,2,2022,3
17604164,baranduda,Apartment / Unit / Flat,3,2025,2
17355965,baxter,Apartment / Unit / Flat,2,2024,4
17195587,baxter,Apartment / Unit / Flat,2,2024,3
17182987,baxter,Apartment / Unit / Flat,3,2024,3
17561710,bayswater,Apartment / Unit / Flat,2,2025,2
17571961,bayswater,Apartment / Unit / Flat,2,2025,2
15901338,bayswater,Apartment / Unit / Flat,2,2022,2
16773931,bayswater,Apartment / Unit / Flat,2,2023,4
17552200,bayswater,Apartment / Unit / Flat,3,2025,2
17498836,bayswater,Apartment / Unit / Flat,3,2025,2
16596171,bayswater,Apartment / Unit / Flat,4,2025,2
17103122,beechworth,Apartment / Unit / Flat,1,2024,3
17548853,beechworth,Apartment / Unit / Flat,2,2025,2
17199341,beechworth,Apartment / Unit / Flat,2,2024,3
17552911,bell post hill,Apartment / Unit / Flat,2,2025,2
16515655,belmont-grovedale,Apartment / Unit / Flat,1,2025,2
17134322,belmont-grovedale,Apartment / Unit / Flat,2,2024,3
17651529,belmont-grovedale,Apartment / Unit / Flat,2,2025,2
16310781,benalla,Apartment / Unit / Flat,1,2024,2
16388448,benalla,Apartment / Unit / Flat,1,2023,1
15167976,benalla,Apartment / Unit / Flat,2,2022,2
16382421,benalla,Apartment / Unit / Flat,2,2023,1
16386883,benalla,Apartment / Unit / Flat,3,2023,1
17603757,bendigo,Apartment / Unit / Flat,1,2025,2
17431585,bendigo,Apartment / Unit / Flat,1,2025,1
17428585,bendigo,Apartment / Unit / Flat,2,2025,1
16046289,bendigo,Apartment / Unit / Flat,2,2022,3
16942211,bendigo,Apartment / Unit / Flat,2,2025,1
11172804,bendigo,Apartment / Unit / Flat,2,2022,2
17609588,bendigo,Apartment / Unit / Flat,2,2025,2
16035777,bendigo,Apartment / Unit / Flat,2,2022,3
17452644,bentleigh,Apartment / Unit / Flat,2,2025,1
17465519,bentleigh,Apartment / Unit / Flat,2,2025,1
17461741,bentleigh,Apartment / Unit / Flat,2,2025,1
17453433,bentleigh,Apartment / Unit / Flat,2,2025,1
11673099,bentleigh,Apartment / Unit / Flat,2,2025,1
17444143,bentleigh,Apartment / Unit / Flat,3,2025,1
16890591,berwick,Apartment / Unit / Flat,2,2024,1
17535507,berwick,Apartment / Unit / Flat,3,2025,1
16898956,berwick,Apartment / Unit / Flat,3,2024,1
15859673,bittern,Apartment / Unit / Flat,2,2022,2
15887762,bittern,Apartment / Unit / Flat,3,2022,2
17430765,blackburn south,Apartment / Unit / Flat,1,2025,1
17378164,blackburn,Apartment / Unit / Flat,1,2025,1
17440879,blackburn,Apartment / Unit / Flat,1,2025,1
15937428,blackburn,Apartment / Unit / Flat,1,2022,2
15937098,blackburn,Apartment / Unit / Flat,1,2022,2
15936161,blackburn,Apartment / Unit / Flat,2,2022,2
17365628,blackburn,Apartment / Unit / Flat,2,2025,1
15941990,blackburn,Apartment / Unit / Flat,2,2022,2
15917683,blackburn,Apartment / Unit / Flat,2,2022,2
17381565,blackburn,Apartment / Unit / Flat,2,2025,1
15934796,blackburn,Apartment / Unit / Flat,2,2022,2
16773829,blackburn,Apartment / Unit / Flat,3,2023,4
15940572,blackburn,Apartment / Unit / Flat,3,2022,2
17406017,blairgowrie,Apartment / Unit / Flat,3,2025,1
17615230,bonbeach,Apartment / Unit / Flat,2,2025,2
16893280,bonbeach,Apartment / Unit / Flat,2,2024,1
17018411,bonbeach,Apartment / Unit / Flat,3,2024,2
15955227,boronia,Apartment / Unit / Flat,2,2022,2
17209197,boronia,Apartment / Unit / Flat,2,2024,3
15847502,boronia,Apartment / Unit / Flat,2,2024,3
15933100,boronia,Apartment / Unit / Flat,2,2022,2
15964975,boronia,Apartment / Unit / Flat,3,2022,2
17151968,boronia,Apartment / Unit / Flat,3,2024,3
15966843,boronia,Apartment / Unit / Flat,4,2022,2
16028015,box hill north,Apartment / Unit / Flat,2,2025,1
17431916,box hill north,Apartment / Unit / Flat,2,2025,1
17422927,box hill north,Apartment / Unit / Flat,2,2025,1
17398461,box hill north,Apartment / Unit / Flat,2,2025,1
15084312,box hill north,Apartment / Unit / Flat,3,2022,2
15910474,box hill north,Apartment / Unit / Flat,3,2022,2
17581370,box hill south,Apartment / Unit / Flat,1,2025,2
17532960,box hill south,Apartment / Unit / Flat,2,2025,2
11623345,box hill,Apartment / Unit / Flat,1,2024,4
8685884,box hill,Apartment / Unit / Flat,1,2024,4
17348232,box hill,Apartment / Unit / Flat,1,2024,4
17528363,box hill,Apartment / Unit / Flat,1,2025,1
17521489,box hill,Apartment / Unit / Flat,2,2025,1
17506863,box hill,Apartment / Unit / Flat,2,2025,1
17392638,box hill,Apartment / Unit / Flat,2,2024,4
17422442,box hill,Apartment / Unit / Flat,2,2025,1
17019201,box hill,Apartment / Unit / Flat,2,2025,2
17019513,box hill,Apartment / Unit / Flat,2,2025,1
17393351,box hill,Apartment / Unit / Flat,2,2024,4
17537672,box hill,Apartment / Unit / Flat,2,2025,1
17400339,box hill,Apartment / Unit / Flat,2,2024,4
17541791,box hill,Apartment / Unit / Flat,3,2025,1
17620219,bright,Apartment / Unit / Flat,1,2025,2
17489111,bright,Apartment / Unit / Flat,2,2025,1
16876964,bright,Apartment / Unit / Flat,2,2024,1
17615188,bright,Apartment / Unit / Flat,2,2025,2
17515615,bright,Apartment / Unit / Flat,2,2025,1
17461558,bright,Apartment / Unit / Flat,3,2025,2
16892309,brighton,Apartment / Unit / Flat,1,2024,1
16904323,brighton,Apartment / Unit / Flat,2,2024,1
17429911,brighton,Apartment / Unit / Flat,2,2025,1
17432295,brighton,Apartment / Unit / Flat,2,2025,1
17444284,brighton,Apartment / Unit / Flat,2,2025,1
16902641,brighton,Apartment / Unit / Flat,2,2024,1
16883699,brighton,Apartment / Unit / Flat,2,2024,1
17404355,brighton,Apartment / Unit / Flat,2,2024,4
17406390,brighton,Apartment / Unit / Flat,2,2024,4
17450682,brighton,Apartment / Unit / Flat,3,2025,1
17439731,brighton,Apartment / Unit / Flat,3,2025,1
15986435,broadmeadows-roxburgh park,Apartment / Unit / Flat,1,2022,3
15594345,broadmeadows-roxburgh park,Apartment / Unit / Flat,2,2022,3
17462244,broadmeadows-roxburgh park,Apartment / Unit / Flat,2,2025,1
17354681,broadmeadows-roxburgh park,Apartment / Unit / Flat,2,2024,4
15934922,broadmeadows-roxburgh park,Apartment / Unit / Flat,2,2022,3
16904256,broadmeadows-roxburgh park,Apartment / Unit / Flat,3,2024,1
17515735,brown hill,Apartment / Unit / Flat,2,2025,2
15873773,brunswick east,Apartment / Unit / Flat,1,2022,2
15880500,brunswick east,Apartment / Unit / Flat,1,2022,2
17542541,brunswick east,Apartment / Unit / Flat,1,2025,2
17565266,brunswick east,Apartment / Unit / Flat,1,2025,2
15846781,brunswick east,Apartment / Unit / Flat,1,2022,2
15873839,brunswick east,Apartment / Unit / Flat,1,2022,2
17406834,brunswick east,Apartment / Unit / Flat,1,2025,1
15886268,brunswick east,Apartment / Unit / Flat,1,2022,2
15668582,brunswick east,Apartment / Unit / Flat,1,2025,1
15271314,brunswick east,Apartment / Unit / Flat,1,2022,2
15668743,brunswick east,Apartment / Unit / Flat,1,2023,1
16375796,brunswick east,Apartment / Unit / Flat,1,2023,1
17572381,brunswick east,Apartment / Unit / Flat,2,2025,2
17417272,brunswick east,Apartment / Unit / Flat,2,2025,1
15796917,brunswick east,Apartment / Unit / Flat,2,2025,1
17415178,brunswick east,Apartment / Unit / Flat,2,2025,1
16381494,brunswick east,Apartment / Unit / Flat,2,2023,1
16382657,brunswick east,Apartment / Unit / Flat,2,2023,1
17376355,brunswick east,Apartment / Unit / Flat,2,2025,1
17570747,brunswick east,Apartment / Unit / Flat,2,2025,2
16380159,brunswick east,Apartment / Unit / Flat,2,2023,1
15861810,brunswick east,Apartment / Unit / Flat,2,2022,2
15099012,brunswick,Apartment / Unit / Flat,1,2022,2
17644000,brunswick,Apartment / Unit / Flat,1,2025,2
15832821,brunswick,Apartment / Unit / Flat,1,2022,2
15876038,brunswick,Apartment / Unit / Flat,1,2022,2
15871641,brunswick,Apartment / Unit / Flat,2,2022,2
15875521,brunswick,Apartment / Unit / Flat,2,2022,2
15893400,brunswick,Apartment / Unit / Flat,2,2022,2
15882741,brunswick,Apartment / Unit / Flat,2,2022,2
16826572,bulleen-templestowe-doncaster,Apartment / Unit / Flat,1,2024,1
17279328,bulleen-templestowe-doncaster,Apartment / Unit / Flat,2,2024,4
17482033,bulleen-templestowe-doncaster,Apartment / Unit / Flat,2,2025,1
17282231,bulleen-templestowe-doncaster,Apartment / Unit / Flat,3,2024,4
15870922,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,1,2022,2
15893292,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,1,2022,2
15883114,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2022,2
15889302,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2022,2
15884644,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2022,2
17470009,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2025,1
13301170,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2022,3
15886779,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2022,2
15939464,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2022,2
15950013,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,3,2022,2
17011027,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,3,2024,2
8750850,burwood-ashburton,Apartment / Unit / Flat,1,2023,4
8750649,burwood-ashburton,Apartment / Unit / Flat,1,2025,2
17474131,burwood-ashburton,Apartment / Unit / Flat,1,2025,1
17422757,burwood-ashburton,Apartment / Unit / Flat,1,2025,1
8750388,burwood-ashburton,Apartment / Unit / Flat,1,2023,4
8750380,burwood-ashburton,Apartment / Unit / Flat,1,2023,4
10957174,burwood-ashburton,Apartment / Unit / Flat,2,2023,4
15957857,burwood-ashburton,Apartment / Unit / Flat,2,2022,2
16728339,burwood-ashburton,Apartment / Unit / Flat,2,2023,4
8669330,burwood-ashburton,Apartment / Unit / Flat,2,2025,1
8592618,burwood-ashburton,Apartment / Unit / Flat,2,2023,4
17571460,burwood-ashburton,Apartment / Unit / Flat,2,2025,2
17469179,burwood-ashburton,Apartment / Unit / Flat,3,2025,1
17458067,burwood-ashburton,Apartment / Unit / Flat,3,2025,1
17151091,cairnlea,Apartment / Unit / Flat,1,2024,3
16983703,cairnlea,Apartment / Unit / Flat,2,2025,1
17190952,cairnlea,Apartment / Unit / Flat,2,2024,4
17141145,cairnlea,Apartment / Unit / Flat,2,2024,3
17136511,cairnlea,Apartment / Unit / Flat,2,2024,3
17328696,cairnlea,Apartment / Unit / Flat,2,2024,4
16985332,cairnlea,Apartment / Unit / Flat,2,2025,2
17513483,california gully,Apartment / Unit / Flat,2,2025,1
17567644,camberwell-glen iris,Apartment / Unit / Flat,1,2025,2
15939120,camberwell-glen iris,Apartment / Unit / Flat,1,2022,2
15939170,camberwell-glen iris,Apartment / Unit / Flat,1,2022,2
17068249,camberwell-glen iris,Apartment / Unit / Flat,1,2024,2
17567489,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
16983835,camberwell-glen iris,Apartment / Unit / Flat,2,2024,1
17541160,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
16515195,camberwell-glen iris,Apartment / Unit / Flat,2,2024,1
17441469,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
17538367,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
15954415,camberwell-glen iris,Apartment / Unit / Flat,2,2022,2
17542855,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
17542179,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
16570969,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
17431520,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
17431607,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
17665511,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
17562848,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
17071384,camberwell-glen iris,Apartment / Unit / Flat,2,2024,2
17415511,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
17561856,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
17407338,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
17438604,camberwell-glen iris,Apartment / Unit / Flat,2,2025,1
17658908,camberwell-glen iris,Apartment / Unit / Flat,2,2025,2
16957555,camberwell-glen iris,Apartment / Unit / Flat,3,2024,1
17370768,camberwell-glen iris,Apartment / Unit / Flat,3,2025,1
16983590,camberwell-glen iris,Apartment / Unit / Flat,3,2024,1
17558766,camberwell-glen iris,Apartment / Unit / Flat,3,2025,2
16960762,camberwell-glen iris,Apartment / Unit / Flat,3,2024,1
17569972,camberwell-glen iris,Apartment / Unit / Flat,3,2025,2
17561669,camberwell-glen iris,Apartment / Unit / Flat,4,2025,2
15956312,campbellfield,Apartment / Unit / Flat,1,2022,2
17331772,campbellfield,Apartment / Unit / Flat,2,2024,4
17480263,campbellfield,Apartment / Unit / Flat,2,2025,1
15763966,campbellfield,Apartment / Unit / Flat,3,2022,2
15683471,camperdown,Apartment / Unit / Flat,2,2025,1
16980368,camperdown,Apartment / Unit / Flat,2,2024,2
15920313,camperdown,Apartment / Unit / Flat,2,2024,3
17546051,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,1,2025,2
17074050,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2024,2
16998184,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2024,2
17541492,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,1
16995300,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2024,2
17506747,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,1
17493886,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,1
17511526,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,1
16982634,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2024,2
17587043,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,2
17522912,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,1
17000758,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,3,2024,2
17000398,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,3,2024,2
15906106,carlton north,Apartment / Unit / Flat,2,2022,2
15907454,carlton north,Apartment / Unit / Flat,2,2022,2
15903363,carlton north,Apartment / Unit / Flat,2,2022,2
15894675,carlton north,Apartment / Unit / Flat,3,2022,2
17625697,carlton-parkville,Apartment / Unit / Flat,1,2025,2
17265358,carlton-parkville,Apartment / Unit / Flat,1,2024,4
17304993,carlton-parkville,Apartment / Unit / Flat,1,2024,4
17486372,carlton-parkville,Apartment / Unit / Flat,1,2025,1
15546900,carlton-parkville,Apartment / Unit / Flat,1,2022,3
17331672,carlton-parkville,Apartment / Unit / Flat,1,2024,4
16039772,carlton-parkville,Apartment / Unit / Flat,1,2022,3
10745535,carlton-parkville,Apartment / Unit / Flat,1,2025,1
17685558,carlton-parkville,Apartment / Unit / Flat,1,2025,2
14998454,carlton-parkville,Apartment / Unit / Flat,1,2025,1
16884574,carlton-parkville,Apartment / Unit / Flat,1,2024,1
17685789,carlton-parkville,Apartment / Unit / Flat,1,2025,2
16002920,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16666525,carlton-parkville,Apartment / Unit / Flat,2,2024,1
17262862,carlton-parkville,Apartment / Unit / Flat,2,2024,4
17654676,carlton-parkville,Apartment / Unit / Flat,2,2025,2
15992266,carlton-parkville,Apartment / Unit / Flat,2,2022,3
17641343,carlton-parkville,Apartment / Unit / Flat,2,2025,2
17684787,carlton-parkville,Apartment / Unit / Flat,2,2025,2
17293280,carlton-parkville,Apartment / Unit / Flat,2,2024,4
17470820,carlton-parkville,Apartment / Unit / Flat,2,2025,1
16029443,carlton-parkville,Apartment / Unit / Flat,2,2022,3
17421704,carlton-parkville,Apartment / Unit / Flat,2,2025,1
17336794,carlton-parkville,Apartment / Unit / Flat,2,2024,4
16414420,carlton-parkville,Apartment / Unit / Flat,2,2024,4
15109522,carlton-parkville,Apartment / Unit / Flat,2,2025,1
17643186,carlton-parkville,Apartment / Unit / Flat,2,2025,2
17486438,carlton-parkville,Apartment / Unit / Flat,2,2025,1
16034343,carlton-parkville,Apartment / Unit / Flat,2,2022,3
16040365,carlton-parkville,Apartment / Unit / Flat,2,2022,3
17476947,carlton-parkville,Apartment / Unit / Flat,2,2025,1
17529157,carlton-parkville,Apartment / Unit / Flat,3,2025,1
15982108,carlton-parkville,Apartment / Unit / Flat,3,2022,3
17264410,carnegie,Apartment / Unit / Flat,1,2024,4
17405296,carnegie,Apartment / Unit / Flat,1,2025,1
17416372,carnegie,Apartment / Unit / Flat,1,2025,1
17376904,carnegie,Apartment / Unit / Flat,1,2025,1
17302178,carnegie,Apartment / Unit / Flat,1,2024,4
17569193,carnegie,Apartment / Unit / Flat,1,2025,2
17261925,carnegie,Apartment / Unit / Flat,1,2024,4
17304634,carnegie,Apartment / Unit / Flat,1,2024,4
17575554,carnegie,Apartment / Unit / Flat,1,2025,2
17293656,carnegie,Apartment / Unit / Flat,1,2024,4
17247924,carnegie,Apartment / Unit / Flat,1,2024,3
17337159,carnegie,Apartment / Unit / Flat,1,2024,4
17126414,carnegie,Apartment / Unit / Flat,1,2024,2
16897100,carnegie,Apartment / Unit / Flat,1,2024,1
16895871,carnegie,Apartment / Unit / Flat,1,2024,1
17267075,carnegie,Apartment / Unit / Flat,1,2024,4
17573132,carnegie,Apartment / Unit / Flat,1,2025,2
16888734,carnegie,Apartment / Unit / Flat,1,2024,1
