property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
16807809,370.0,3,1,1,Apartment / Unit / Flat,ararat,2025,1,142.933209,-37.292227,POINT (-37.292227 142.933209)
17465660,575.0,1,1,1,Apartment / Unit / Flat,armadale,2025,1,145.020709,-37.856834,POINT (-37.856834 145.020709)
17109233,590.0,1,1,1,Apartment / Unit / Flat,armadale,2024,3,145.012184,-37.851516,POINT (-37.851516 145.012184)
17091657,435.0,1,1,1,Apartment / Unit / Flat,armadale,2024,3,145.020709,-37.856834,POINT (-37.856834 145.020709)
17460004,390.0,1,1,1,Apartment / Unit / Flat,armadale,2025,1,145.021292,-37.860647,POINT (-37.860647 145.021292)
16031045,380.0,1,1,1,Apartment / Unit / Flat,armadale,2022,3,145.016792,-37.858471,POINT (-37.858471 145.016792)
17119601,730.0,2,2,1,Apartment / Unit / Flat,armadale,2024,3,145.012184,-37.851516,POINT (-37.851516 145.012184)
17458021,565.0,2,1,1,Apartment / Unit / Flat,armadale,2025,1,145.02812,-37.860249,POINT (-37.860249 145.02812)
16011201,525.0,2,1,2,Apartment / Unit / Flat,armadale,2022,3,145.012884,-37.857135,POINT (-37.857135 145.012884)
16017638,430.0,2,1,1,Apartment / Unit / Flat,armadale,2022,3,145.020749,-37.851184,POINT (-37.851184 145.020749)
17100502,700.0,2,1,2,Apartment / Unit / Flat,armadale,2024,3,145.012884,-37.857135,POINT (-37.857135 145.012884)
17449406,625.0,2,1,1,Apartment / Unit / Flat,armadale,2025,1,145.022279,-37.862394,POINT (-37.862394 145.022279)
17439062,675.0,2,2,1,Apartment / Unit / Flat,armadale,2025,1,145.021481,-37.861653,POINT (-37.861653 145.021481)
17136788,675.0,2,1,1,Apartment / Unit / Flat,armadale,2024,3,145.019306,-37.861379,POINT (-37.861379 145.019306)
16026024,995.0,2,2,2,Apartment / Unit / Flat,armadale,2022,3,145.015384,-37.854644,POINT (-37.854644 145.015384)
17462671,710.0,2,1,1,Apartment / Unit / Flat,armadale,2025,1,145.011238,-37.857322,POINT (-37.857322 145.011238)
15994569,1100.0,2,2,1,Apartment / Unit / Flat,armadale,2022,3,145.015384,-37.854644,POINT (-37.854644 145.015384)
17080851,625.0,2,1,1,Apartment / Unit / Flat,armadale,2024,3,145.026178,-37.854312,POINT (-37.854312 145.026178)
17466963,2200.0,3,2,2,Apartment / Unit / Flat,armadale,2025,1,145.012257,-37.851031,POINT (-37.851031 145.012257)
15971812,3750.0,3,3,4,Apartment / Unit / Flat,armadale,2022,3,145.024274,-37.853307,POINT (-37.853307 145.024274)
17453885,750.0,3,1,1,Apartment / Unit / Flat,armadale,2025,1,145.014271,-37.857978,POINT (-37.857978 145.014271)
17126740,650.0,3,1,1,Apartment / Unit / Flat,armadale,2024,3,145.019775,-37.859558,POINT (-37.859558 145.019775)
5215310,650.0,3,1,1,Apartment / Unit / Flat,armadale,2022,3,145.024012,-37.864324,POINT (-37.864324 145.024012)
16020458,650.0,3,1,2,Apartment / Unit / Flat,armadale,2022,3,145.021684,-37.86041,POINT (-37.86041 145.021684)
17519151,510.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2025,1,145.122066,-38.056033,POINT (-38.056033 145.122066)
15902630,400.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2022,2,145.091835,-38.014534,POINT (-38.014534 145.091835)
17631578,680.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2025,2,145.093623,-38.016339,POINT (-38.016339 145.093623)
15948193,370.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2022,2,145.091814,-38.014476,POINT (-38.014476 145.091814)
17509953,495.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2025,1,145.120638,-38.05321,POINT (-38.05321 145.120638)
17143135,585.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2024,3,145.105414,-38.034501,POINT (-38.034501 145.105414)
17513825,520.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2025,1,145.120984,-38.053873,POINT (-38.053873 145.120984)
16198817,450.0,2,1,1,Apartment / Unit / Flat,aspendale-chelsea-carrum,2024,1,145.122163,-38.052061,POINT (-38.052061 145.122163)
17606920,1000.0,3,2,2,Apartment / Unit / Flat,aspendale-chelsea-carrum,2025,2,145.100308,-38.026061,POINT (-38.026061 145.100308)
15865085,500.0,3,1,2,Apartment / Unit / Flat,aspendale-chelsea-carrum,2022,2,145.100928,-38.021462,POINT (-38.021462 145.100928)
17418375,390.0,1,1,1,Apartment / Unit / Flat,bacchus marsh,2025,1,144.429542,-37.677948,POINT (-37.677948 144.429542)
15940707,360.0,2,1,1,Apartment / Unit / Flat,bacchus marsh,2022,2,144.431034,-37.672259,POINT (-37.672259 144.431034)
17543047,360.0,2,1,1,Apartment / Unit / Flat,bacchus marsh,2025,1,144.437794,-37.681191,POINT (-37.681191 144.437794)
17523614,310.0,1,1,1,Apartment / Unit / Flat,bairnsdale,2025,1,147.611354,-37.826378,POINT (-37.826378 147.611354)
17646334,320.0,1,1,1,Apartment / Unit / Flat,bairnsdale,2025,2,147.611354,-37.826378,POINT (-37.826378 147.611354)
17627013,350.0,2,1,1,Apartment / Unit / Flat,bairnsdale,2025,2,147.612285,-37.821002,POINT (-37.821002 147.612285)
16900773,320.0,2,1,1,Apartment / Unit / Flat,bairnsdale,2024,1,147.598313,-37.824659,POINT (-37.824659 147.598313)
17540324,370.0,2,1,2,Apartment / Unit / Flat,bairnsdale,2025,1,147.619003,-37.829019,POINT (-37.829019 147.619003)
16896872,300.0,2,1,1,Apartment / Unit / Flat,bairnsdale,2024,1,147.630733,-37.826258,POINT (-37.826258 147.630733)
17484286,380.0,2,1,1,Apartment / Unit / Flat,bairnsdale,2025,1,147.616626,-37.821891,POINT (-37.821891 147.616626)
15866576,390.0,3,2,1,Apartment / Unit / Flat,bairnsdale,2022,2,147.612564,-37.818797,POINT (-37.818797 147.612564)
15876920,320.0,1,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.998426,-37.869551,POINT (-37.869551 144.998426)
16378897,370.0,1,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.991897,-37.867358,POINT (-37.867358 144.991897)
15803903,295.0,1,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.99551,-37.872476,POINT (-37.872476 144.99551)
17520957,400.0,1,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.998426,-37.869551,POINT (-37.869551 144.998426)
15767108,525.0,2,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.994023,-37.870698,POINT (-37.870698 144.994023)
11173543,346.0,2,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.996653,-37.875163,POINT (-37.875163 144.996653)
17505374,5560.0,2,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.998093,-37.872808,POINT (-37.872808 144.998093)
15831489,475.0,2,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.994832,-37.870129,POINT (-37.870129 144.994832)
15866546,475.0,2,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.99413,-37.871371,POINT (-37.871371 144.99413)
17515348,695.0,2,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.997949,-37.871823,POINT (-37.871823 144.997949)
15841496,490.0,2,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.996517,-37.87229,POINT (-37.87229 144.996517)
13296116,550.0,2,1,1,Apartment / Unit / Flat,balaclava,2022,2,144.994023,-37.870698,POINT (-37.870698 144.994023)
17533053,495.0,2,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.99849,-37.873247,POINT (-37.873247 144.99849)
17520782,550.0,2,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.995795,-37.868254,POINT (-37.868254 144.995795)
17453248,780.0,3,2,1,Apartment / Unit / Flat,balaclava,2025,1,144.999259,-37.867319,POINT (-37.867319 144.999259)
17505977,650.0,3,1,1,Apartment / Unit / Flat,balaclava,2025,1,144.996048,-37.872563,POINT (-37.872563 144.996048)
17239636,320.0,1,1,1,Apartment / Unit / Flat,ballarat central,2024,3,143.846013,-37.566808,POINT (-37.566808 143.846013)
16889382,300.0,1,1,1,Apartment / Unit / Flat,ballarat central,2024,1,143.852395,-37.563892,POINT (-37.563892 143.852395)
16883857,295.0,2,1,1,Apartment / Unit / Flat,ballarat central,2024,1,143.860049,-37.561895,POINT (-37.561895 143.860049)
16792588,450.0,2,2,2,Apartment / Unit / Flat,ballarat central,2024,1,143.837617,-37.568861,POINT (-37.568861 143.837617)
17429843,340.0,2,1,1,Apartment / Unit / Flat,ballarat central,2025,1,143.849625,-37.551623,POINT (-37.551623 143.849625)
16796961,400.0,2,1,1,Apartment / Unit / Flat,ballarat central,2024,1,143.85144,-37.562238,POINT (-37.562238 143.85144)
16775931,440.0,2,1,1,Apartment / Unit / Flat,ballarat central,2024,3,143.85144,-37.562238,POINT (-37.562238 143.85144)
17149448,450.0,2,1,1,Apartment / Unit / Flat,ballarat central,2024,3,143.853084,-37.558044,POINT (-37.558044 143.853084)
15856115,525.0,3,2,1,Apartment / Unit / Flat,ballarat central,2022,2,143.858234,-37.562938,POINT (-37.562938 143.858234)
17065541,330.0,2,1,1,Apartment / Unit / Flat,ballarat east,2024,2,143.891671,-37.560313,POINT (-37.560313 143.891671)
17026650,420.0,3,2,1,Apartment / Unit / Flat,ballarat east,2024,2,143.887306,-37.569961,POINT (-37.569961 143.887306)
17427548,315.0,1,1,1,Apartment / Unit / Flat,ballarat north,2025,1,143.86902,-37.543588,POINT (-37.543588 143.86902)
17227486,380.0,2,1,1,Apartment / Unit / Flat,ballarat north,2024,3,143.874039,-37.540744,POINT (-37.540744 143.874039)
14203388,300.0,2,1,2,Apartment / Unit / Flat,ballarat north,2022,2,143.865819,-37.537036,POINT (-37.537036 143.865819)
16891544,475.0,2,1,1,Apartment / Unit / Flat,balwyn north,2024,1,145.063018,-37.799429,POINT (-37.799429 145.063018)
17435526,750.0,2,1,1,Apartment / Unit / Flat,balwyn north,2025,1,145.076983,-37.78506,POINT (-37.78506 145.076983)
17522850,500.0,2,1,1,Apartment / Unit / Flat,balwyn north,2025,1,145.062776,-37.800589,POINT (-37.800589 145.062776)
14059138,515.0,2,1,1,Apartment / Unit / Flat,balwyn north,2024,1,145.069814,-37.793875,POINT (-37.793875 145.069814)
15888391,710.0,3,2,2,Apartment / Unit / Flat,balwyn north,2022,2,145.096039,-37.799297,POINT (-37.799297 145.096039)
16908751,680.0,3,2,1,Apartment / Unit / Flat,balwyn north,2024,1,145.073252,-37.789848,POINT (-37.789848 145.073252)
15928028,335.0,1,1,1,Apartment / Unit / Flat,balwyn,2022,2,145.086261,-37.813598,POINT (-37.813598 145.086261)
17143707,550.0,2,1,1,Apartment / Unit / Flat,balwyn,2024,3,145.083968,-37.811046,POINT (-37.811046 145.083968)
15681869,600.0,2,2,1,Apartment / Unit / Flat,balwyn,2024,3,145.075864,-37.812351,POINT (-37.812351 145.075864)
17140313,600.0,2,1,1,Apartment / Unit / Flat,balwyn,2024,3,145.078623,-37.809285,POINT (-37.809285 145.078623)
17113056,550.0,2,1,1,Apartment / Unit / Flat,balwyn,2024,3,145.078612,-37.810879,POINT (-37.810879 145.078612)
15906954,435.0,2,1,1,Apartment / Unit / Flat,balwyn,2022,2,145.087768,-37.806267,POINT (-37.806267 145.087768)
15956170,420.0,2,1,1,Apartment / Unit / Flat,balwyn,2022,2,145.0748,-37.812273,POINT (-37.812273 145.0748)
17052301,400.0,2,1,1,Apartment / Unit / Flat,balwyn,2024,3,145.081537,-37.810875,POINT (-37.810875 145.081537)
17145262,680.0,2,1,1,Apartment / Unit / Flat,balwyn,2024,3,145.088725,-37.804392,POINT (-37.804392 145.088725)
15887325,480.0,2,1,1,Apartment / Unit / Flat,balwyn,2022,2,145.081537,-37.810875,POINT (-37.810875 145.081537)
15937771,400.0,2,1,1,Apartment / Unit / Flat,balwyn,2022,2,145.087109,-37.812802,POINT (-37.812802 145.087109)
17143720,550.0,2,1,1,Apartment / Unit / Flat,balwyn,2024,3,145.083968,-37.811046,POINT (-37.811046 145.083968)
17529253,650.0,2,2,1,Apartment / Unit / Flat,balwyn,2025,1,145.084075,-37.804228,POINT (-37.804228 145.084075)
15913290,460.0,2,1,1,Apartment / Unit / Flat,balwyn,2022,2,145.083385,-37.81534,POINT (-37.81534 145.083385)
17126175,720.0,2,2,1,Apartment / Unit / Flat,balwyn,2024,3,145.075367,-37.812292,POINT (-37.812292 145.075367)
15921467,680.0,3,2,1,Apartment / Unit / Flat,balwyn,2022,2,145.075798,-37.808436,POINT (-37.808436 145.075798)
17103627,730.0,3,2,2,Apartment / Unit / Flat,balwyn,2024,3,145.062815,-37.802003,POINT (-37.802003 145.062815)
17633375,395.0,2,1,2,Apartment / Unit / Flat,bannockburn,2025,2,144.170621,-38.049809,POINT (-38.049809 144.170621)
15983552,280.0,2,1,1,Apartment / Unit / Flat,baranduda,2022,3,146.955659,-36.19696,POINT (-36.19696 146.955659)
17616916,425.0,2,1,1,Apartment / Unit / Flat,baxter,2025,2,145.151302,-38.197907,POINT (-38.197907 145.151302)
17195587,425.0,2,1,1,Apartment / Unit / Flat,baxter,2024,3,145.157125,-38.197945,POINT (-38.197945 145.157125)
17182987,550.0,3,2,4,Apartment / Unit / Flat,baxter,2024,3,145.1751,-38.196158,POINT (-38.196158 145.1751)
15947863,450.0,2,2,1,Apartment / Unit / Flat,bayswater,2022,2,145.264089,-37.845961,POINT (-37.845961 145.264089)
15914289,370.0,2,1,1,Apartment / Unit / Flat,bayswater,2022,2,145.265947,-37.83845,POINT (-37.83845 145.265947)
15905549,400.0,2,1,1,Apartment / Unit / Flat,bayswater,2022,2,145.264125,-37.836992,POINT (-37.836992 145.264125)
17103122,220.0,1,1,1,Apartment / Unit / Flat,beechworth,2024,3,146.696751,-36.36877,POINT (-36.36877 146.696751)
17199498,420.0,2,1,1,Apartment / Unit / Flat,beechworth,2024,3,146.685541,-36.357086,POINT (-36.357086 146.685541)
17145872,300.0,2,1,1,Apartment / Unit / Flat,beechworth,2024,3,146.68242,-36.364033,POINT (-36.364033 146.68242)
17421409,410.0,2,1,1,Apartment / Unit / Flat,bell post hill,2025,1,144.331381,-38.103654,POINT (-38.103654 144.331381)
16515655,330.0,1,1,1,Apartment / Unit / Flat,belmont-grovedale,2025,2,144.349221,-38.171065,POINT (-38.171065 144.349221)
17651529,435.0,2,1,1,Apartment / Unit / Flat,belmont-grovedale,2025,2,144.346793,-38.202812,POINT (-38.202812 144.346793)
17134322,350.0,2,1,1,Apartment / Unit / Flat,belmont-grovedale,2024,3,144.346842,-38.18362,POINT (-38.18362 144.346842)
16310781,230.0,1,1,1,Apartment / Unit / Flat,benalla,2024,2,145.973193,-36.556083,POINT (-36.556083 145.973193)
16388448,320.0,1,1,1,Apartment / Unit / Flat,benalla,2023,1,145.985679,-36.54816,POINT (-36.54816 145.985679)
15167976,330.0,2,1,1,Apartment / Unit / Flat,benalla,2022,2,145.985143,-36.543028,POINT (-36.543028 145.985143)
16382421,350.0,2,1,1,Apartment / Unit / Flat,benalla,2023,1,145.963951,-36.555898,POINT (-36.555898 145.963951)
16386883,380.0,3,1,2,Apartment / Unit / Flat,benalla,2023,1,145.996788,-36.559001,POINT (-36.559001 145.996788)
17431585,275.0,1,1,1,Apartment / Unit / Flat,bendigo,2025,1,144.272559,-36.755981,POINT (-36.755981 144.272559)
17433693,320.0,1,1,1,Apartment / Unit / Flat,bendigo,2025,1,144.271306,-36.753273,POINT (-36.753273 144.271306)
16035777,300.0,2,1,1,Apartment / Unit / Flat,bendigo,2022,3,144.318562,-36.740236,POINT (-36.740236 144.318562)
15852679,425.0,2,1,1,Apartment / Unit / Flat,bendigo,2022,2,144.279105,-36.75999,POINT (-36.75999 144.279105)
11172804,320.0,2,1,1,Apartment / Unit / Flat,bendigo,2022,2,144.267771,-36.747857,POINT (-36.747857 144.267771)
17428585,360.0,2,1,1,Apartment / Unit / Flat,bendigo,2025,1,144.27957,-36.757608,POINT (-36.757608 144.27957)
15903787,340.0,2,1,1,Apartment / Unit / Flat,bendigo,2022,2,144.289441,-36.753739,POINT (-36.753739 144.289441)
16046289,300.0,2,1,1,Apartment / Unit / Flat,bendigo,2022,3,144.29026,-36.76075,POINT (-36.76075 144.29026)
17452644,560.0,2,1,1,Apartment / Unit / Flat,bentleigh,2025,1,145.033665,-37.925092,POINT (-37.925092 145.033665)
17472237,670.0,2,2,1,Apartment / Unit / Flat,bentleigh,2025,1,145.035852,-37.91604,POINT (-37.91604 145.035852)
17401430,570.0,2,1,1,Apartment / Unit / Flat,bentleigh,2024,4,145.034344,-37.918496,POINT (-37.918496 145.034344)
17472114,700.0,2,2,1,Apartment / Unit / Flat,bentleigh,2025,1,145.034142,-37.917737,POINT (-37.917737 145.034142)
17461741,650.0,2,1,1,Apartment / Unit / Flat,bentleigh,2025,1,145.02561,-37.918212,POINT (-37.918212 145.02561)
17444143,780.0,3,2,1,Apartment / Unit / Flat,bentleigh,2025,1,145.035632,-37.91481,POINT (-37.91481 145.035632)
16890591,475.0,2,1,1,Apartment / Unit / Flat,berwick,2024,1,145.352089,-38.031316,POINT (-38.031316 145.352089)
16898956,500.0,3,2,2,Apartment / Unit / Flat,berwick,2024,1,145.330634,-38.057229,POINT (-38.057229 145.330634)
15896129,420.0,3,2,1,Apartment / Unit / Flat,berwick,2022,2,145.344243,-38.036071,POINT (-38.036071 145.344243)
15859673,400.0,2,1,1,Apartment / Unit / Flat,bittern,2022,2,145.176432,-38.33748,POINT (-38.33748 145.176432)
15887762,500.0,3,2,1,Apartment / Unit / Flat,bittern,2022,2,145.173055,-38.339214,POINT (-38.339214 145.173055)
17430765,350.0,1,1,1,Apartment / Unit / Flat,blackburn south,2025,1,145.149372,-37.843427,POINT (-37.843427 145.149372)
17440879,485.0,1,1,1,Apartment / Unit / Flat,blackburn,2025,1,145.151056,-37.819286,POINT (-37.819286 145.151056)
17378164,420.0,1,1,1,Apartment / Unit / Flat,blackburn,2025,1,145.162608,-37.833036,POINT (-37.833036 145.162608)
15946777,330.0,1,1,1,Apartment / Unit / Flat,blackburn,2022,2,145.151099,-37.81906,POINT (-37.81906 145.151099)
15924578,400.0,1,1,1,Apartment / Unit / Flat,blackburn,2022,2,145.155251,-37.817697,POINT (-37.817697 145.155251)
15924799,365.0,2,1,1,Apartment / Unit / Flat,blackburn,2022,2,145.158961,-37.815207,POINT (-37.815207 145.158961)
17365628,460.0,2,1,1,Apartment / Unit / Flat,blackburn,2025,1,145.150127,-37.821674,POINT (-37.821674 145.150127)
15941990,430.0,2,1,2,Apartment / Unit / Flat,blackburn,2022,2,145.152416,-37.822182,POINT (-37.822182 145.152416)
15936161,420.0,2,1,1,Apartment / Unit / Flat,blackburn,2022,2,145.153462,-37.813684,POINT (-37.813684 145.153462)
15917683,465.0,2,2,1,Apartment / Unit / Flat,blackburn,2022,2,145.15629,-37.817938,POINT (-37.817938 145.15629)
15979989,540.0,2,2,1,Apartment / Unit / Flat,blackburn,2025,1,145.139163,-37.82018,POINT (-37.82018 145.139163)
17436918,630.0,3,2,1,Apartment / Unit / Flat,blackburn,2025,1,145.161183,-37.821632,POINT (-37.821632 145.161183)
16773829,540.0,3,2,2,Apartment / Unit / Flat,blackburn,2023,4,145.139261,-37.817511,POINT (-37.817511 145.139261)
15383151,430.0,3,1,1,Apartment / Unit / Flat,blairgowrie,2025,1,144.763852,-38.359406,POINT (-38.359406 144.763852)
16893280,550.0,2,2,1,Apartment / Unit / Flat,bonbeach,2024,1,145.122673,-38.06743,POINT (-38.06743 145.122673)
15925568,380.0,2,1,1,Apartment / Unit / Flat,boronia,2022,2,145.258623,-37.860622,POINT (-37.860622 145.258623)
15955227,360.0,2,1,1,Apartment / Unit / Flat,boronia,2022,2,145.27938,-37.862829,POINT (-37.862829 145.27938)
16769892,440.0,2,1,1,Apartment / Unit / Flat,boronia,2023,4,145.28399,-37.856581,POINT (-37.856581 145.28399)
15847502,520.0,2,1,1,Apartment / Unit / Flat,boronia,2024,3,145.279218,-37.863637,POINT (-37.863637 145.279218)
17175744,620.0,3,2,2,Apartment / Unit / Flat,boronia,2024,3,145.278026,-37.860431,POINT (-37.860431 145.278026)
15960616,460.0,3,2,1,Apartment / Unit / Flat,boronia,2022,2,145.282627,-37.856062,POINT (-37.856062 145.282627)
17199097,720.0,4,3,2,Apartment / Unit / Flat,boronia,2024,3,145.257407,-37.86007,POINT (-37.86007 145.257407)
15831597,410.0,2,1,1,Apartment / Unit / Flat,box hill north,2022,2,145.128854,-37.812847,POINT (-37.812847 145.128854)
14703849,430.0,2,1,1,Apartment / Unit / Flat,box hill north,2022,2,145.128283,-37.812401,POINT (-37.812401 145.128283)
16028015,480.0,2,1,1,Apartment / Unit / Flat,box hill north,2025,1,145.121793,-37.813171,POINT (-37.813171 145.121793)
17421590,580.0,2,1,2,Apartment / Unit / Flat,box hill north,2025,1,145.137428,-37.809414,POINT (-37.809414 145.137428)
15910474,450.0,3,2,1,Apartment / Unit / Flat,box hill north,2022,2,145.129928,-37.81192,POINT (-37.81192 145.129928)
17413254,750.0,3,2,2,Apartment / Unit / Flat,box hill north,2025,1,145.137834,-37.808655,POINT (-37.808655 145.137834)
17348232,280.0,1,1,1,Apartment / Unit / Flat,box hill,2024,4,145.115875,-37.813377,POINT (-37.813377 145.115875)
8685884,320.0,1,1,1,Apartment / Unit / Flat,box hill,2024,4,145.115875,-37.813377,POINT (-37.813377 145.115875)
9590711,320.0,1,1,1,Apartment / Unit / Flat,box hill,2025,1,145.121437,-37.816845,POINT (-37.816845 145.121437)
17469049,300.0,1,1,1,Apartment / Unit / Flat,box hill,2025,1,145.117075,-37.816563,POINT (-37.816563 145.117075)
17401698,745.0,2,2,1,Apartment / Unit / Flat,box hill,2024,4,145.12324,-37.820017,POINT (-37.820017 145.12324)
16044326,350.0,2,1,1,Apartment / Unit / Flat,box hill,2022,3,145.13072,-37.81925,POINT (-37.81925 145.13072)
17019201,675.0,2,2,1,Apartment / Unit / Flat,box hill,2025,2,145.119047,-37.817682,POINT (-37.817682 145.119047)
16678440,600.0,2,2,1,Apartment / Unit / Flat,box hill,2024,4,145.121796,-37.816886,POINT (-37.816886 145.121796)
17374326,550.0,2,1,1,Apartment / Unit / Flat,box hill,2024,4,145.117552,-37.816228,POINT (-37.816228 145.117552)
17422442,525.0,2,1,1,Apartment / Unit / Flat,box hill,2025,1,145.125175,-37.817563,POINT (-37.817563 145.125175)
17396947,700.0,2,2,1,Apartment / Unit / Flat,box hill,2024,4,145.126096,-37.821529,POINT (-37.821529 145.126096)
17019513,750.0,2,2,1,Apartment / Unit / Flat,box hill,2025,1,145.118881,-37.818515,POINT (-37.818515 145.118881)
17479398,700.0,2,2,1,Apartment / Unit / Flat,box hill,2025,1,145.117531,-37.817474,POINT (-37.817474 145.117531)
17541791,780.0,3,2,1,Apartment / Unit / Flat,box hill,2025,1,145.131498,-37.828931,POINT (-37.828931 145.131498)
17620219,325.0,1,1,1,Apartment / Unit / Flat,bright,2025,2,146.972031,-36.72793,POINT (-36.72793 146.972031)
17615188,400.0,2,1,1,Apartment / Unit / Flat,bright,2025,2,146.959016,-36.73104,POINT (-36.73104 146.959016)
17437870,400.0,2,1,1,Apartment / Unit / Flat,bright,2025,1,146.958506,-36.728647,POINT (-36.728647 146.958506)
16876964,350.0,2,1,1,Apartment / Unit / Flat,bright,2024,1,146.97367,-36.729333,POINT (-36.729333 146.97367)
