property_id,suburb,property_type,bedrooms,year,quarter
17696001,albert park-middle park-west st kilda,apartment / unit / flat,1,2025,3
17722222,albert park-middle park-west st kilda,house,3,2025,3
17725345,albert park-middle park-west st kilda,apartment / unit / flat,2,2025,3
17741036,albert park-middle park-west st kilda,apartment / unit / flat,1,2025,3
17699756,airport west,townhouse,3,2025,3
17706050,airport west,apartment / unit / flat,2,2025,3
17710206,airport west,townhouse,4,2025,3
17719079,airport west,house,2,2025,3
17722398,airport west,house,3,2025,3
17723105,airport west,apartment / unit / flat,2,2025,3
17724317,airport west,townhouse,4,2025,3
17731838,airport west,townhouse,2,2025,3
17719659,airport west,townhouse,2,2025,3
17726142,airport west,apartment / unit / flat,2,2025,3
17728775,airport west,townhouse,4,2025,3
17737148,airport west,apartment / unit / flat,2,2025,3
17739067,airport west,house,3,2025,3
17745041,airport west,townhouse,3,2025,3
17745979,airport west,house,3,2025,3
17748058,airport west,apartment / unit / flat,2,2025,3
17748150,airport west,house,3,2025,3
17213252,airport west,townhouse,3,2025,3
17754173,airport west,apartment / unit / flat,3,2025,3
17652152,altona,apartment / unit / flat,2,2025,3
17685579,altona,apartment / unit / flat,1,2025,3
17672319,altona,townhouse,3,2025,3
17735694,altona meadows,townhouse,2,2025,3
17753667,altona north,house,3,2025,3
17633186,fairfield-alphington,townhouse,3,2025,3
16978608,fairfield-alphington,apartment / unit / flat,2,2025,3
17726688,fairfield-alphington,apartment / unit / flat,2,2025,3
17742531,fairfield-alphington,apartment / unit / flat,3,2025,3
17707284,altona north,townhouse,3,2025,3
17722337,altona north,house,3,2025,3
17726126,altona north,house,3,2025,3
17730315,altona north,house,3,2025,3
17730325,altona north,townhouse,3,2025,3
16567660,altona north,house,2,2025,3
17743240,altona north,townhouse,3,2025,3
17751310,altona north,house,3,2025,3
16985485,altona north,house,3,2025,3
17720345,altona meadows,house,3,2025,3
16031429,altona meadows,house,3,2025,3
17004563,altona meadows,house,3,2025,3
16083378,altona meadows,house,3,2025,3
17734160,altona meadows,townhouse,2,2025,3
16958790,altona meadows,townhouse,2,2025,3
17753124,altona meadows,house,2,2025,3
17667222,altona meadows,house,2,2025,3
17710576,altona meadows,apartment / unit / flat,2,2025,3
17715789,altona meadows,house,3,2025,3
17719289,altona meadows,apartment / unit / flat,3,2025,3
15306264,altona meadows,townhouse,3,2025,3
17733231,altona meadows,apartment / unit / flat,2,2025,3
17743008,fairfield-alphington,apartment / unit / flat,2,2025,3
17638812,fairfield-alphington,apartment / unit / flat,2,2025,3
17657726,fairfield-alphington,apartment / unit / flat,1,2025,3
17740995,fairfield-alphington,apartment / unit / flat,2,2025,3
17650803,altona north,house,3,2025,3
16583329,altona north,house,3,2025,3
17717171,altona north,house,3,2025,3
16478201,altona north,townhouse,3,2025,3
13241096,altona north,townhouse,3,2025,3
17749975,altona north,house,3,2025,3
17669254,altona north,townhouse,3,2025,3
17723769,altona north,house,4,2025,3
15304558,altona north,townhouse,2,2025,3
17743204,altona north,house,4,2025,3
15372440,altona north,house,4,2025,3
17746234,altona north,townhouse,4,2025,3
17139640,altona north,townhouse,4,2025,3
17563044,altona north,apartment / unit / flat,3,2025,3
17755763,altona north,townhouse,2,2025,3
17713383,altona north,townhouse,2,2025,3
17725780,altona north,townhouse,2,2025,3
17745046,altona north,townhouse,3,2025,3
17758583,altona north,house,4,2025,3
15115403,altona meadows,house,3,2025,3
15318296,altona meadows,house,3,2025,3
17691266,altona meadows,house,4,2025,3
17722174,altona meadows,house,3,2025,3
17732560,altona meadows,house,3,2025,3
15512548,altona meadows,house,3,2025,3
15641158,altona meadows,apartment / unit / flat,2,2025,3
17681828,altona meadows,house,3,2025,3
17743070,altona meadows,townhouse,4,2025,3
16731908,altona meadows,townhouse,3,2025,3
16733962,altona meadows,house,3,2025,3
17753779,altona meadows,apartment / unit / flat,2,2025,3
17755909,altona meadows,house,3,2025,3
17757543,altona meadows,apartment / unit / flat,2,2025,3
16452461,altona meadows,house,3,2025,3
17751555,altona meadows,house,3,2025,3
17744499,altona meadows,house,3,2025,3
17753448,altona meadows,house,3,2025,3
17756279,altona meadows,house,3,2025,3
17691597,altona,house,3,2025,3
17701004,altona,townhouse,3,2025,3
17710579,altona,townhouse,3,2025,3
17718606,altona,apartment / unit / flat,3,2025,3
17720877,altona,house,4,2025,3
17723606,altona,townhouse,3,2025,3
17745382,altona,townhouse,2,2025,3
16018744,altona,house,2,2025,3
17757306,altona,apartment / unit / flat,2,2025,3
17743860,altona,apartment / unit / flat,1,2025,3
17755639,altona,apartment / unit / flat,2,2025,3
17741792,fairfield-alphington,apartment / unit / flat,3,2025,3
17744574,fairfield-alphington,apartment / unit / flat,2,2025,3
9786829,fairfield-alphington,house,2,2025,3
17753377,fairfield-alphington,apartment / unit / flat,2,2025,3
17754392,fairfield-alphington,house,2,2025,3
17757354,fairfield-alphington,townhouse,2,2025,3
17757894,fairfield-alphington,apartment / unit / flat,2,2025,3
17706352,fairfield-alphington,apartment / unit / flat,2,2025,3
17733312,fairfield-alphington,apartment / unit / flat,1,2025,3
17726954,fairfield-alphington,apartment / unit / flat,1,2025,3
17739323,fairfield-alphington,apartment / unit / flat,1,2025,3
17739324,fairfield-alphington,apartment / unit / flat,1,2025,3
17739326,fairfield-alphington,apartment / unit / flat,2,2025,3
17747238,fairfield-alphington,apartment / unit / flat,1,2025,3
17748224,fairfield-alphington,apartment / unit / flat,1,2025,3
17738281,fairfield-alphington,apartment / unit / flat,1,2025,3
17751988,fairfield-alphington,house,3,2025,3
16812297,fairfield-alphington,apartment / unit / flat,2,2025,3
17757683,fairfield-alphington,apartment / unit / flat,1,2025,3
17757699,fairfield-alphington,apartment / unit / flat,1,2025,3
17746876,apollo bay,apartment / unit / flat,2,2025,3
17716234,apollo bay,apartment / unit / flat,3,2025,3
17693839,armadale,apartment / unit / flat,2,2025,3
17730968,armadale,apartment / unit / flat,3,2025,3
17680467,armadale,apartment / unit / flat,2,2025,3
17745052,armadale,apartment / unit / flat,2,2025,3
17754512,armadale,apartment / unit / flat,3,2025,3
17730356,armadale,house,3,2025,3
17706032,armadale,house,2,2025,3
17720759,armadale,house,3,2025,3
17715668,armadale,apartment / unit / flat,2,2025,3
17715698,armadale,apartment / unit / flat,2,2025,3
17715722,armadale,apartment / unit / flat,3,2025,3
17715740,armadale,apartment / unit / flat,3,2025,3
16007252,armadale,apartment / unit / flat,1,2025,3
17752014,armadale,apartment / unit / flat,1,2025,3
17747998,armadale,apartment / unit / flat,1,2025,3
17755149,armadale,apartment / unit / flat,2,2025,3
17713646,armadale,apartment / unit / flat,2,2025,3
17144898,armadale,apartment / unit / flat,1,2025,3
17677763,armadale,apartment / unit / flat,3,2025,3
15193024,armadale,house,3,2025,3
17743559,armadale,apartment / unit / flat,2,2025,3
17717253,armadale,apartment / unit / flat,2,2025,3
17732020,armadale,townhouse,2,2025,3
17752085,armadale,apartment / unit / flat,2,2025,3
17752378,armadale,townhouse,3,2025,3
17752427,armadale,apartment / unit / flat,2,2025,3
17753005,armadale,apartment / unit / flat,2,2025,3
17755535,armadale,apartment / unit / flat,2,2025,3
17756013,armadale,apartment / unit / flat,2,2025,3
17756346,armadale,apartment / unit / flat,2,2025,3
17757517,armadale,apartment / unit / flat,1,2025,3
17704618,aspendale-chelsea-carrum,house,4,2025,3
17754874,aspendale-chelsea-carrum,house,4,2025,3
17755287,aspendale-chelsea-carrum,house,4,2025,3
17724819,aspendale-chelsea-carrum,apartment / unit / flat,1,2025,3
17743104,aspendale-chelsea-carrum,apartment / unit / flat,2,2025,3
17730657,aspendale-chelsea-carrum,house,4,2025,3
17738727,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17742551,moonee ponds-ascot vale,house,3,2025,3
17743162,moonee ponds-ascot vale,house,2,2025,3
17745152,moonee ponds-ascot vale,house,2,2025,3
17748343,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17748471,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17748789,moonee ponds-ascot vale,house,4,2025,3
17703868,moonee ponds-ascot vale,house,3,2025,3
17651351,moonee ponds-ascot vale,house,3,2025,3
17742707,moonee ponds-ascot vale,townhouse,4,2025,3
17589691,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17676261,moonee ponds-ascot vale,house,4,2025,3
5470976,moonee ponds-ascot vale,house,2,2025,3
17684696,moonee ponds-ascot vale,house,4,2025,3
17699301,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
13150106,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17714287,moonee ponds-ascot vale,house,2,2025,3
17719794,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17722333,moonee ponds-ascot vale,house,4,2025,3
17722882,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
16399966,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17725972,moonee ponds-ascot vale,townhouse,3,2025,3
17730316,moonee ponds-ascot vale,townhouse,2,2025,3
17744960,moonee ponds-ascot vale,house,3,2025,3
17748724,moonee ponds-ascot vale,house,3,2025,3
17753052,moonee ponds-ascot vale,townhouse,2,2025,3
17753107,moonee ponds-ascot vale,house,2,2025,3
17755136,moonee ponds-ascot vale,house,4,2025,3
17756115,moonee ponds-ascot vale,house,3,2025,3
17756360,moonee ponds-ascot vale,townhouse,2,2025,3
17758208,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17731383,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17732928,moonee ponds-ascot vale,townhouse,3,2025,3
17713339,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17738848,moonee ponds-ascot vale,villa,2,2025,3
17755147,burwood-ashburton,house,4,2025,3
17665210,burwood-ashburton,apartment / unit / flat,1,2025,3
17696851,burwood-ashburton,house,3,2025,3
17698495,burwood-ashburton,townhouse,4,2025,3
17741330,burwood-ashburton,house,2,2025,3
17742203,burwood-ashburton,apartment / unit / flat,2,2025,3
17650142,keilor east-avondale heights,townhouse,3,2025,3
17654795,keilor east-avondale heights,house,3,2025,3
17702823,keilor east-avondale heights,townhouse,3,2025,3
17720927,keilor east-avondale heights,townhouse,3,2025,3
17732666,keilor east-avondale heights,townhouse,3,2025,3
17177745,bacchus marsh,house,4,2025,3
17135145,bacchus marsh,house,4,2025,3
17682385,bacchus marsh,house,3,2025,3
17717566,bacchus marsh,house,3,2025,3
17745701,bacchus marsh,house,3,2025,3
17746239,bacchus marsh,apartment / unit / flat,2,2025,3
17747506,bacchus marsh,house,4,2025,3
17751533,bacchus marsh,house,3,2025,3
17721236,bacchus marsh,house,4,2025,3
13754180,keilor east-avondale heights,house,3,2025,3
9981859,keilor east-avondale heights,townhouse,2,2025,3
16630397,keilor east-avondale heights,house,3,2025,3
17754423,keilor east-avondale heights,house,4,2025,3
15573886,keilor east-avondale heights,house,3,2025,3
17676958,keilor east-avondale heights,house,4,2025,3
17678533,keilor east-avondale heights,house,3,2025,3
17693300,keilor east-avondale heights,house,2,2025,3
17700790,keilor east-avondale heights,house,3,2025,3
17715604,keilor east-avondale heights,house,3,2025,3
17742196,keilor east-avondale heights,house,4,2025,3
17744465,keilor east-avondale heights,house,2,2025,3
17735439,keilor east-avondale heights,house,3,2025,3
17757544,keilor east-avondale heights,house,3,2025,3
17723000,balaclava,house,3,2025,3
16536955,balaclava,apartment / unit / flat,4,2025,3
17253978,balaclava,house,4,2025,3
17718696,balaclava,apartment / unit / flat,3,2025,3
16646201,balaclava,apartment / unit / flat,1,2025,3
17703816,balaclava,apartment / unit / flat,2,2025,3
17733917,balaclava,apartment / unit / flat,2,2025,3
17754097,balaclava,apartment / unit / flat,1,2025,3
17722599,balaclava,apartment / unit / flat,2,2025,3
17733270,balaclava,apartment / unit / flat,2,2025,3
17744602,balaclava,apartment / unit / flat,1,2025,3
17757047,balaclava,apartment / unit / flat,2,2025,3
17703382,bairnsdale,house,3,2025,3
17712340,bairnsdale,house,3,2025,3
17714402,bairnsdale,house,3,2025,3
17724924,bairnsdale,house,4,2025,3
17730520,bairnsdale,house,4,2025,3
17730904,bairnsdale,house,4,2025,3
17732883,bairnsdale,house,2,2025,3
17734222,bairnsdale,house,2,2025,3
17741140,bairnsdale,apartment / unit / flat,3,2025,3
17756355,bairnsdale,house,3,2025,3
17677408,ballarat east,house,3,2025,3
17692639,ballarat east,house,3,2025,3
17694331,ballarat east,house,3,2025,3
17707207,ballarat east,house,4,2025,3
17723616,ballarat east,house,3,2025,3
17732662,ballarat east,house,3,2025,3
16766665,ballarat east,house,3,2025,3
17745253,ballarat east,house,3,2025,3
17717562,ballarat east,apartment / unit / flat,2,2025,3
17753229,ballarat east,house,3,2025,3
17753694,ballarat east,apartment / unit / flat,1,2025,3
17754463,ballarat east,house,4,2025,3
17756031,ballarat east,house,3,2025,3
17757480,ballarat east,house,3,2025,3
17758700,ballarat east,house,3,2025,3
17754834,ballarat east,house,2,2025,3
17653744,ballarat central,apartment / unit / flat,1,2025,3
17701524,ballarat central,house,2,2025,3
16907342,ballarat central,apartment / unit / flat,2,2025,3
16986951,ballarat central,house,4,2025,3
17738760,ballarat central,house,3,2025,3
17738770,ballarat central,apartment / unit / flat,2,2025,3
16736530,ballarat central,house,5,2025,3
17748018,ballarat central,apartment / unit / flat,2,2025,3
17749819,ballarat central,house,3,2025,3
17139601,ballarat central,house,3,2025,3
17755645,balwyn north,house,4,2025,3
17756844,balwyn north,townhouse,4,2025,3
17758457,balwyn north,house,3,2025,3
17667514,balwyn north,house,4,2025,3
17682822,balwyn north,house,4,2025,3
17673758,balwyn north,apartment / unit / flat,2,2025,3
17720767,balwyn north,house,5,2025,3
17723609,balwyn north,apartment / unit / flat,2,2025,3
17728241,balwyn north,house,5,2025,3
17738772,balwyn north,house,3,2025,3
17741046,balwyn north,house,4,2025,3
14703569,balwyn north,apartment / unit / flat,2,2025,3
17703650,balwyn north,apartment / unit / flat,2,2025,3
17702312,balwyn,house,3,2025,3
17713077,balwyn north,townhouse,3,2025,3
17738438,balwyn north,house,4,2025,3
17738721,balwyn north,house,4,2025,3
17751220,balwyn north,house,3,2025,3
17713665,balwyn north,townhouse,4,2025,3
16003151,balwyn north,apartment / unit / flat,2,2025,3
17751585,balwyn north,house,3,2025,3
17754238,balwyn north,house,3,2025,3
17700286,balwyn north,house,5,2025,3
17713542,balwyn north,house,4,2025,3
17730951,balwyn north,townhouse,3,2025,3
17733947,balwyn north,house,3,2025,3
17746824,balwyn north,house,7,2025,3
17751510,balwyn north,apartment / unit / flat,2,2025,3
17755118,balwyn north,house,4,2025,3
17711949,balwyn,apartment / unit / flat,2,2025,3
17723035,balwyn,apartment / unit / flat,2,2025,3
17734977,balwyn,house,4,2025,3
17737025,balwyn,house,4,2025,3
17717555,balwyn,townhouse,3,2025,3
16585827,balwyn,house,3,2025,3
17741010,balwyn,house,4,2025,3
17757849,balwyn,apartment / unit / flat,1,2025,3
17698942,balwyn,apartment / unit / flat,2,2025,3
17619749,balwyn,apartment / unit / flat,3,2025,3
17635402,balwyn,apartment / unit / flat,2,2025,3
17713980,balwyn,house,4,2025,3
17731585,balwyn,apartment / unit / flat,3,2025,3
17717915,balwyn,apartment / unit / flat,2,2025,3
17722209,balwyn,house,4,2025,3
17742365,balwyn,apartment / unit / flat,2,2025,3
17709115,balwyn,house,3,2025,3
17731145,balwyn,house,5,2025,3
17752994,balwyn,townhouse,2,2025,3
17648633,ocean grove-barwon heads,house,3,2025,3
17708607,ocean grove-barwon heads,house,2,2025,3
17713005,ocean grove-barwon heads,house,3,2025,3
17743251,ocean grove-barwon heads,apartment / unit / flat,2,2025,3
17752354,ocean grove-barwon heads,house,5,2025,3
17664738,ocean grove-barwon heads,house,3,2025,3
17667540,ocean grove-barwon heads,apartment / unit / flat,3,2025,3
17733292,bayswater,apartment / unit / flat,2,2025,3
17744077,bayswater,house,3,2025,3
17726869,bayswater,house,3,2025,3
17755374,bayswater,house,4,2025,3
17755406,bayswater,house,3,2025,3
15934477,bayswater,apartment / unit / flat,3,2025,3
17122519,bayswater,townhouse,4,2025,3
17731636,bayswater,house,3,2025,3
13637000,bayswater,townhouse,3,2025,3
17738472,bayswater,house,3,2025,3
17738693,bayswater,townhouse,2,2025,3
17751015,bayswater,apartment / unit / flat,3,2025,3
17715875,bayswater,house,3,2025,3
17732583,bayswater,house,3,2025,3
15982694,hampton-beaumaris,house,4,2025,3
17715997,hampton-beaumaris,house,3,2025,3
17726499,hampton-beaumaris,house,3,2025,3
17737963,hampton-beaumaris,house,3,2025,3
17751037,hampton-beaumaris,townhouse,3,2025,3
17730250,hampton-beaumaris,house,5,2025,3
17738696,hampton-beaumaris,townhouse,3,2025,3
17752613,hampton-beaumaris,house,5,2025,3
17702745,hampton-beaumaris,house,4,2025,3
17713859,hampton-beaumaris,apartment / unit / flat,2,2025,3
17739945,hampton-beaumaris,house,3,2025,3
17751675,hampton-beaumaris,house,4,2025,3
17731570,bell post hill,house,3,2025,3
17741441,bell post hill,house,3,2025,3
17743403,bell post hill,townhouse,2,2025,3
17741874,bell post hill,house,4,2025,3
17750832,bell post hill,house,4,2025,3
17758422,bell post hill,house,3,2025,3
17662830,bell post hill,house,3,2025,3
17691111,bell post hill,house,3,2025,3
17735780,bell post hill,house,3,2025,3
17738403,bell post hill,house,3,2025,3
17745777,bell post hill,house,4,2025,3
17757061,bell post hill,house,3,2025,3
17755948,bell park,house,3,2025,3
17603940,bell park,apartment / unit / flat,3,2025,3
17733425,bell park,house,3,2025,3
17733463,bell park,house,3,2025,3
17735488,bell park,house,2,2025,3
17744636,bell park,house,4,2025,3
17744868,bell park,house,4,2025,3
17745213,bell park,house,4,2025,3
17749777,bell park,house,3,2025,3
17753923,bell park,apartment / unit / flat,3,2025,3
17755070,bell park,house,4,2025,3
17756876,bell park,house,3,2025,3
17749402,belmont-grovedale,apartment / unit / flat,2,2025,3
17751025,belmont-grovedale,apartment / unit / flat,2,2025,3
17722055,belmont-grovedale,house,2,2025,3
17753204,belmont-grovedale,apartment / unit / flat,1,2025,3
16104128,benalla,house,5,2025,3
17591648,belmont-grovedale,apartment / unit / flat,2,2025,3
17718052,belmont-grovedale,apartment / unit / flat,2,2025,3
17722465,belmont-grovedale,house,7,2025,3
14598353,belmont-grovedale,house,3,2025,3
17749270,belmont-grovedale,apartment / unit / flat,2,2025,3
15914662,benalla,house,2,2025,3
15876551,benalla,house,4,2025,3
17680502,benalla,house,3,2025,3
17492008,benalla,house,3,2025,3
16804702,benalla,house,4,2025,3
16169934,benalla,house,2,2025,3
16419811,benalla,house,3,2025,3
17714169,benalla,house,3,2025,3
17738764,benalla,house,4,2025,3
16800637,benalla,house,4,2025,3
15546102,benalla,apartment / unit / flat,2,2025,3
17749698,benalla,house,3,2025,3
16578864,benalla,house,3,2025,3
17753848,benalla,studio,1,2025,3
17015636,benalla,house,3,2025,3
17756158,benalla,house,3,2025,3
16164690,benalla,house,3,2025,3
17754005,belmont-grovedale,apartment / unit / flat,2,2025,3
17754977,belmont-grovedale,house,3,2025,3
17147501,belmont-grovedale,townhouse,2,2025,3
17711168,belmont-grovedale,townhouse,3,2025,3
17715991,belmont-grovedale,apartment / unit / flat,2,2025,3
17737861,belmont-grovedale,apartment / unit / flat,3,2025,3
17738873,belmont-grovedale,apartment / unit / flat,2,2025,3
17739700,belmont-grovedale,apartment / unit / flat,2,2025,3
17742452,belmont-grovedale,house,3,2025,3
17743543,belmont-grovedale,house,2,2025,3
17744126,belmont-grovedale,house,3,2025,3
17744997,belmont-grovedale,townhouse,3,2025,3
17747234,belmont-grovedale,house,3,2025,3
17099541,belmont-grovedale,house,1,2025,3
16051477,belmont-grovedale,apartment / unit / flat,1,2025,3
17295058,bendigo,house,2,2025,3
17619175,bendigo,house,1,2025,3
12764042,bendigo,townhouse,2,2025,3
17026307,bendigo,house,1,2025,3
17660860,bendigo,house,4,2025,3
17703522,bendigo,house,2,2025,3
17710271,bendigo,house,3,2025,3
17205543,bendigo,house,3,2025,3
17743738,bendigo,house,3,2025,3
17747500,bendigo,townhouse,3,2025,3
17729979,bendigo,house,4,2025,3
17754778,bendigo,house,3,2025,3
17755783,bendigo,house,3,2025,3
17661104,bendigo,house,3,2025,3
17672785,bendigo,townhouse,2,2025,3
17678359,bendigo,apartment / unit / flat,2,2025,3
17689018,bendigo,house,2,2025,3
12901833,bendigo,house,2,2025,3
17729640,bendigo,townhouse,2,2025,3
17743875,bendigo,townhouse,3,2025,3
14654699,bendigo,apartment / unit / flat,3,2025,3
17749604,bendigo,apartment / unit / flat,2,2025,3
17749752,bendigo,house,3,2025,3
17756236,bendigo,apartment / unit / flat,1,2025,3
17731549,bendigo,house,3,2025,3
17720099,bentleigh east,house,3,2025,3
16779577,bentleigh east,house,4,2025,3
17733343,bentleigh east,apartment / unit / flat,3,2025,3
15206253,bentleigh east,townhouse,3,2025,3
17750841,bentleigh east,house,3,2025,3
17753929,bentleigh east,house,4,2025,3
16598519,bentleigh east,house,3,2025,3
17756946,bentleigh east,townhouse,4,2025,3
17651109,bentleigh east,house,3,2025,3
16855297,bentleigh east,townhouse,4,2025,3
17624817,bentleigh east,house,3,2025,3
17684496,bentleigh east,house,4,2025,3
15592081,bentleigh east,house,3,2025,3
17717663,bentleigh east,apartment / unit / flat,2,2025,3
17677473,bentleigh east,house,2,2025,3
17704112,bentleigh east,house,4,2025,3
17743932,bentleigh east,house,3,2025,3
17752172,bentleigh east,house,3,2025,3
17754622,bentleigh east,house,5,2025,3
17720084,bentleigh east,apartment / unit / flat,2,2025,3
17729178,bentleigh east,house,4,2025,3
17733525,bentleigh east,house,3,2025,3
17736852,bentleigh east,house,3,2025,3
17737298,bentleigh east,apartment / unit / flat,2,2025,3
17739063,bentleigh east,townhouse,3,2025,3
17741559,bentleigh east,house,4,2025,3
16735436,bentleigh east,house,3,2025,3
17700764,bentleigh east,house,4,2025,3
17710463,bentleigh east,house,4,2025,3
17717971,bentleigh east,house,3,2025,3
16116545,bentleigh east,house,4,2025,3
17702884,bentleigh,house,4,2025,3
17736482,bentleigh,townhouse,4,2025,3
17752402,bentleigh,house,4,2025,3
16202811,bentleigh,townhouse,4,2025,3
13135374,bentleigh,house,2,2025,3
17586560,bentleigh,house,5,2025,3
17687199,bentleigh,house,5,2025,3
17726050,bentleigh,townhouse,4,2025,3
17736701,bentleigh,house,4,2025,3
17743687,bentleigh,apartment / unit / flat,2,2025,3
17757505,bentleigh east,house,3,2025,3
17758507,bentleigh east,apartment / unit / flat,2,2025,3
16668458,bentleigh east,apartment / unit / flat,3,2025,3
17706493,bentleigh east,townhouse,3,2025,3
17706175,bentleigh east,house,3,2025,3
17714930,bentleigh east,house,3,2025,3
17737718,bentleigh east,townhouse,4,2025,3
17732769,bentleigh east,apartment / unit / flat,2,2025,3
17736642,bentleigh east,apartment / unit / flat,2,2025,3
16672276,bentleigh east,house,4,2025,3
17125493,bentleigh east,house,3,2025,3
17749484,bentleigh east,house,3,2025,3
17750382,bentleigh east,house,3,2025,3
17748881,bentleigh,apartment / unit / flat,3,2025,3
17751520,bentleigh,studio,1,2025,3
16877174,bentleigh,apartment / unit / flat,2,2025,3
17713761,bentleigh,house,3,2025,3
17729294,bentleigh,apartment / unit / flat,2,2025,3
17733023,bentleigh,apartment / unit / flat,2,2025,3
17013874,bentleigh,apartment / unit / flat,2,2025,3
17745168,bentleigh,townhouse,3,2025,3
17746558,bentleigh,townhouse,4,2025,3
17752115,bentleigh,apartment / unit / flat,2,2025,3
17753168,bentleigh,house,4,2025,3
15294602,bentleigh,house,3,2025,3
17750487,bentleigh,townhouse,4,2025,3
17756062,bentleigh,house,4,2025,3
17710667,bentleigh,apartment / unit / flat,2,2025,3
17732530,bentleigh,house,2,2025,3
17741596,bentleigh,townhouse,4,2025,3
17431839,bentleigh,house,4,2025,3
17752986,bentleigh,house,5,2025,3
17755964,bentleigh,apartment / unit / flat,2,2025,3
17752714,berwick,house,3,2025,3
17753018,berwick,house,4,2025,3
17755521,berwick,house,3,2025,3
17755702,berwick,house,4,2025,3
11123103,berwick,house,3,2025,3
17757425,berwick,house,4,2025,3
17757861,berwick,house,4,2025,3
17709843,berwick,house,2,2025,3
16277553,berwick,house,3,2025,3
17751153,berwick,house,4,2025,3
17751546,berwick,house,3,2025,3
17751651,berwick,house,3,2025,3
17650569,berwick,house,4,2025,3
17687155,berwick,house,4,2025,3
15699621,berwick,house,3,2025,3
17700499,berwick,house,4,2025,3
17704559,berwick,house,3,2025,3
17726752,berwick,house,3,2025,3
17727127,berwick,apartment / unit / flat,4,2025,3
