property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
16958630,840.0,3,1,2,house,collingwood-abbotsford,2025,3,144.9962008,-37.8016615,POINT (-37.8016615 144.9962008)
17723820,485.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,144.9994937,-37.80100360000001,POINT (-37.80100360000001 144.9994937)
17723967,675.0,2,2,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0141491,-37.8117587,POINT (-37.8117587 145.0141491)
17743175,550.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0012379,-37.79959590000001,POINT (-37.79959590000001 145.0012379)
17745672,990.0,3,2,1,townhouse,collingwood-abbotsford,2025,3,145.0006435,-37.809279,POINT (-37.809279 145.0006435)
17719363,875.0,3,1,2,house,collingwood-abbotsford,2025,3,144.9956615,-37.8041915,POINT (-37.8041915 144.9956615)
17747035,895.0,3,1,2,house,collingwood-abbotsford,2025,3,144.9948705,-37.8044158,POINT (-37.8044158 144.9948705)
17748919,550.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0078149,-37.8111312,POINT (-37.8111312 145.0078149)
17752174,800.0,2,1,2,house,collingwood-abbotsford,2025,3,144.9969097,-37.8030997,POINT (-37.8030997 144.9969097)
17756065,950.0,2,2,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0102974,-37.811195,POINT (-37.811195 145.0102974)
17757280,850.0,2,1,2,house,collingwood-abbotsford,2025,3,144.9940691,-37.8058235,POINT (-37.8058235 144.9940691)
17757372,610.0,2,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,144.9981895,-37.7979172,POINT (-37.7979172 144.9981895)
9550447,560.0,3,1,1,house,airport west,2025,3,144.8715533,-37.721826,POINT (-37.721826 144.8715533)
17754583,650.0,2,1,1,apartment / unit / flat,albert park-middle park-west st kilda,2025,3,144.9502121,-37.8425074,POINT (-37.8425074 144.9502121)
17715519,735.0,2,1,1,apartment / unit / flat,albert park-middle park-west st kilda,2025,3,144.9495814,-37.8465045,POINT (-37.8465045 144.9495814)
17731851,510.0,4,2,2,house,wendouree-alfredton,2025,3,143.8118528,-37.5595333,POINT (-37.5595333 143.8118528)
16316822,260.0,1,1,2,apartment / unit / flat,wendouree-alfredton,2025,3,143.807912,-37.5526625,POINT (-37.5526625 143.807912)
17679720,380.0,2,1,2,house,wendouree-alfredton,2025,3,143.8166338,-37.5616049,POINT (-37.5616049 143.8166338)
17704496,480.0,4,2,2,house,wendouree-alfredton,2025,3,143.7975671,-37.5671276,POINT (-37.5671276 143.7975671)
17730484,460.0,4,2,2,house,wendouree-alfredton,2025,3,143.7923569,-37.5576365,POINT (-37.5576365 143.7923569)
17737317,360.0,2,1,1,townhouse,wendouree-alfredton,2025,3,143.7966136,-37.54831550000001,POINT (-37.54831550000001 143.7966136)
17739161,750.0,5,3,2,house,wendouree-alfredton,2025,3,143.8112628,-37.5507652,POINT (-37.5507652 143.8112628)
17748924,320.0,2,1,1,house,wendouree-alfredton,2025,3,143.805028,-37.5545221,POINT (-37.5545221 143.805028)
15274722,410.0,3,2,4,house,wendouree-alfredton,2025,3,143.7898937,-37.5540106,POINT (-37.5540106 143.7898937)
17753164,460.0,3,2,2,house,wendouree-alfredton,2025,3,143.8010495,-37.5614693,POINT (-37.5614693 143.8010495)
17754414,550.0,4,2,2,house,wendouree-alfredton,2025,3,143.7964907,-37.5497198,POINT (-37.5497198 143.7964907)
16394313,480.0,4,2,2,house,wendouree-alfredton,2025,3,143.7959292,-37.5571986,POINT (-37.5571986 143.7959292)
17756861,500.0,4,2,2,house,wendouree-alfredton,2025,3,143.793352,-37.5616819,POINT (-37.5616819 143.793352)
17715431,650.0,4,2,2,house,albion,2025,3,144.8186888,-37.784322,POINT (-37.784322 144.8186888)
17719089,460.0,3,1,2,house,albion,2025,3,144.8237589,-37.7787578,POINT (-37.7787578 144.8237589)
17721171,450.0,3,2,1,townhouse,albion,2025,3,144.8244903,-37.7786315,POINT (-37.7786315 144.8244903)
17710680,440.0,3,1,3,house,albion,2025,3,144.8164372,-37.7786915,POINT (-37.7786915 144.8164372)
17749910,430.0,2,1,1,house,albion,2025,3,144.8196337,-37.779247,POINT (-37.779247 144.8196337)
17756286,300.0,1,1,1,apartment / unit / flat,albion,2025,3,144.823335,-37.7837933,POINT (-37.7837933 144.823335)
17738507,380.0,2,1,1,apartment / unit / flat,albion,2025,3,144.8239462,-37.78385859999999,POINT (-37.78385859999999 144.8239462)
17742229,320.0,1,1,1,apartment / unit / flat,albion,2025,3,144.8233669,-37.7834778,POINT (-37.7834778 144.8233669)
17742367,320.0,1,1,1,apartment / unit / flat,albion,2025,3,144.8242099,-37.7822228,POINT (-37.7822228 144.8242099)
17742654,350.0,1,1,1,apartment / unit / flat,albion,2025,3,144.8273159,-37.78419420000001,POINT (-37.78419420000001 144.8273159)
17749202,550.0,3,1,4,house,albion,2025,3,144.8166488,-37.7823675,POINT (-37.7823675 144.8166488)
9445439,290.0,1,1,1,apartment / unit / flat,albion,2025,3,144.8248458,-37.780301,POINT (-37.780301 144.8248458)
15740116,530.0,2,1,1,townhouse,albion,2025,3,144.8268498,-37.7834648,POINT (-37.7834648 144.8268498)
17668711,2500.0,4,2,1,house,albert park-middle park-west st kilda,2025,3,144.9583004,-37.8436048,POINT (-37.8436048 144.9583004)
17696001,780.0,1,1,1,apartment / unit / flat,albert park-middle park-west st kilda,2025,3,144.9539207,-37.8385302,POINT (-37.8385302 144.9539207)
17722222,1800.0,3,3,2,house,albert park-middle park-west st kilda,2025,3,144.9573241,-37.840801,POINT (-37.840801 144.9573241)
17725345,625.0,2,1,1,apartment / unit / flat,albert park-middle park-west st kilda,2025,3,144.9542507,-37.8459901,POINT (-37.8459901 144.9542507)
17741036,725.0,1,1,1,apartment / unit / flat,albert park-middle park-west st kilda,2025,3,144.9539201,-37.8385296,POINT (-37.8385296 144.9539201)
17699756,800.0,3,2,1,townhouse,airport west,2025,3,144.8772229,-37.7187208,POINT (-37.7187208 144.8772229)
17706050,450.0,2,1,1,apartment / unit / flat,airport west,2025,3,144.8803713,-37.7263126,POINT (-37.7263126 144.8803713)
17710206,850.0,4,3,2,townhouse,airport west,2025,3,144.8821671,-37.723978,POINT (-37.723978 144.8821671)
17719079,530.0,2,1,1,house,airport west,2025,3,144.8823409,-37.7248045,POINT (-37.7248045 144.8823409)
17722398,730.0,3,1,2,house,airport west,2025,3,144.8830187,-37.72312850000001,POINT (-37.72312850000001 144.8830187)
17723105,480.0,2,1,1,apartment / unit / flat,airport west,2025,3,144.8800359,-37.7213813,POINT (-37.7213813 144.8800359)
17724317,765.0,4,2,1,townhouse,airport west,2025,3,144.871561,-37.726031,POINT (-37.726031 144.871561)
17731838,490.0,2,1,1,townhouse,airport west,2025,3,144.8864029,-37.7258073,POINT (-37.7258073 144.8864029)
17719659,500.0,2,1,1,townhouse,airport west,2025,3,144.8856075,-37.7200255,POINT (-37.7200255 144.8856075)
17726142,415.0,2,1,1,apartment / unit / flat,airport west,2025,3,144.8857549,-37.7222798,POINT (-37.7222798 144.8857549)
17728775,730.0,4,2,1,townhouse,airport west,2025,3,144.8858154,-37.7320944,POINT (-37.7320944 144.8858154)
17737148,475.0,2,1,1,apartment / unit / flat,airport west,2025,3,144.8799126,-37.7314592,POINT (-37.7314592 144.8799126)
17739067,650.0,3,1,1,house,airport west,2025,3,144.876504,-37.7206421,POINT (-37.7206421 144.876504)
17745041,610.0,3,2,1,townhouse,airport west,2025,3,144.8863906,-37.7238332,POINT (-37.7238332 144.8863906)
17745979,650.0,3,2,1,house,airport west,2025,3,144.8864192,-37.73188030000001,POINT (-37.73188030000001 144.8864192)
17748058,440.0,2,1,3,apartment / unit / flat,airport west,2025,3,144.8693738,-37.7245868,POINT (-37.7245868 144.8693738)
17748150,550.0,3,1,4,house,airport west,2025,3,144.8767379,-37.726887,POINT (-37.726887 144.8767379)
17213252,710.0,3,2,2,townhouse,airport west,2025,3,144.8861927,-37.7256072,POINT (-37.7256072 144.8861927)
17754173,580.0,3,1,1,apartment / unit / flat,airport west,2025,3,144.8795159,-37.7163594,POINT (-37.7163594 144.8795159)
17652152,380.0,2,1,1,apartment / unit / flat,altona,2025,3,144.8223335,-37.865014,POINT (-37.865014 144.8223335)
17685579,350.0,1,1,1,apartment / unit / flat,altona,2025,3,144.831545,-37.866608,POINT (-37.866608 144.831545)
17672319,1300.0,3,2,2,townhouse,altona,2025,3,144.8333999,-37.8637212,POINT (-37.8637212 144.8333999)
17735694,480.0,2,2,1,townhouse,altona meadows,2025,3,144.7840226,-37.883145,POINT (-37.883145 144.7840226)
17753667,700.0,3,2,2,house,altona north,2025,3,144.8404497,-37.8280669,POINT (-37.8280669 144.8404497)
17633186,895.0,3,2,2,townhouse,fairfield-alphington,2025,3,145.0286499,-37.7839022,POINT (-37.7839022 145.0286499)
16978608,455.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0267589,-37.7708588,POINT (-37.7708588 145.0267589)
17726688,600.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0249101,-37.7856079,POINT (-37.7856079 145.0249101)
17742531,850.0,3,2,2,apartment / unit / flat,fairfield-alphington,2025,3,145.0261518,-37.7841183,POINT (-37.7841183 145.0261518)
17707284,610.0,3,2,2,townhouse,altona north,2025,3,144.8566852,-37.82713020000001,POINT (-37.82713020000001 144.8566852)
17722337,720.0,3,2,2,house,altona north,2025,3,144.8439705,-37.832564,POINT (-37.832564 144.8439705)
17726126,570.0,3,1,2,house,altona north,2025,3,144.8365418,-37.8263933,POINT (-37.8263933 144.8365418)
17730315,620.0,3,1,1,house,altona north,2025,3,144.86187,-37.83316,POINT (-37.83316 144.86187)
17730325,750.0,3,2,2,townhouse,altona north,2025,3,144.858256,-37.830168,POINT (-37.830168 144.858256)
16567660,590.0,2,2,1,house,altona north,2025,3,144.8575278,-37.8320373,POINT (-37.8320373 144.8575278)
17743240,750.0,3,2,2,townhouse,altona north,2025,3,144.8590899,-37.8298924,POINT (-37.8298924 144.8590899)
17751310,670.0,3,2,1,house,altona north,2025,3,144.8454098,-37.8395518,POINT (-37.8395518 144.8454098)
16985485,750.0,3,2,2,house,altona north,2025,3,144.8621949,-37.8368304,POINT (-37.8368304 144.8621949)
17720345,530.0,3,2,4,house,altona meadows,2025,3,144.7841683,-37.8790931,POINT (-37.8790931 144.7841683)
16031429,520.0,3,1,2,house,altona meadows,2025,3,144.7836084,-37.8664062,POINT (-37.8664062 144.7836084)
17004563,550.0,3,2,4,house,altona meadows,2025,3,144.7618935,-37.8699018,POINT (-37.8699018 144.7618935)
16083378,520.0,3,2,2,house,altona meadows,2025,3,144.758123,-37.8701137,POINT (-37.8701137 144.758123)
17734160,480.0,2,2,1,townhouse,altona meadows,2025,3,144.7840226,-37.883145,POINT (-37.883145 144.7840226)
16958790,490.0,2,1,1,townhouse,altona meadows,2025,3,144.7827403,-37.8692577,POINT (-37.8692577 144.7827403)
17753124,450.0,2,1,1,house,altona meadows,2025,3,144.7847452,-37.8754853,POINT (-37.8754853 144.7847452)
17667222,400.0,2,1,1,house,altona meadows,2025,3,144.7809915,-37.8782902,POINT (-37.8782902 144.7809915)
17710576,420.0,2,1,2,apartment / unit / flat,altona meadows,2025,3,144.785322,-37.879646,POINT (-37.879646 144.785322)
17715789,550.0,3,1,3,house,altona meadows,2025,3,144.769161,-37.876846,POINT (-37.876846 144.769161)
17719289,460.0,3,1,2,apartment / unit / flat,altona meadows,2025,3,144.7664617,-37.8794215,POINT (-37.8794215 144.7664617)
15306264,530.0,3,2,2,townhouse,altona meadows,2025,3,144.786918,-37.86962,POINT (-37.86962 144.786918)
17733231,450.0,2,1,2,apartment / unit / flat,altona meadows,2025,3,144.789688,-37.88399,POINT (-37.88399 144.789688)
17743008,495.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0211459,-37.78283130000001,POINT (-37.78283130000001 145.0211459)
17638812,600.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0268904,-37.78344939999999,POINT (-37.78344939999999 145.0268904)
17657726,410.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0209499,-37.7837719,POINT (-37.7837719 145.0209499)
17740995,650.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0259268,-37.7839497,POINT (-37.7839497 145.0259268)
17650803,640.0,3,1,4,house,altona north,2025,3,144.8514044,-37.841754,POINT (-37.841754 144.8514044)
16583329,580.0,3,1,2,house,altona north,2025,3,144.8366852,-37.8289087,POINT (-37.8289087 144.8366852)
17717171,540.0,3,1,3,house,altona north,2025,3,144.8557582,-37.8285337,POINT (-37.8285337 144.8557582)
16478201,650.0,3,1,1,townhouse,altona north,2025,3,144.8618556,-37.8350072,POINT (-37.8350072 144.8618556)
13241096,700.0,3,2,3,townhouse,altona north,2025,3,144.8434521,-37.8378174,POINT (-37.8378174 144.8434521)
17749975,625.0,3,3,2,house,altona north,2025,3,144.8481481,-37.8334504,POINT (-37.8334504 144.8481481)
17669254,650.0,3,2,2,townhouse,altona north,2025,3,144.840814,-37.8275708,POINT (-37.8275708 144.840814)
17723769,720.0,4,2,7,house,altona north,2025,3,144.8488654,-37.8300045,POINT (-37.8300045 144.8488654)
15304558,590.0,2,1,1,townhouse,altona north,2025,3,144.8577825,-37.8325315,POINT (-37.8325315 144.8577825)
17743204,800.0,4,1,5,house,altona north,2025,3,144.8473939,-37.8413317,POINT (-37.8413317 144.8473939)
15372440,780.0,4,2,3,house,altona north,2025,3,144.8540063,-37.8307772,POINT (-37.8307772 144.8540063)
17746234,1040.0,4,3,2,townhouse,altona north,2025,3,144.8645727,-37.8379148,POINT (-37.8379148 144.8645727)
17139640,875.0,4,3,2,townhouse,altona north,2025,3,144.8653795,-37.836643,POINT (-37.836643 144.8653795)
17563044,775.0,3,2,1,apartment / unit / flat,altona north,2025,3,144.8632016,-37.8393294,POINT (-37.8393294 144.8632016)
17755763,650.0,2,2,1,townhouse,altona north,2025,3,144.8608301,-37.8333543,POINT (-37.8333543 144.8608301)
17713383,690.0,2,2,1,townhouse,altona north,2025,3,144.8663595,-37.82954369999999,POINT (-37.82954369999999 144.8663595)
17725780,640.0,2,2,1,townhouse,altona north,2025,3,144.8567344,-37.8323609,POINT (-37.8323609 144.8567344)
17745046,800.0,3,2,2,townhouse,altona north,2025,3,144.8591537,-37.8295266,POINT (-37.8295266 144.8591537)
17758583,800.0,4,2,2,house,altona north,2025,3,144.8585514,-37.8302836,POINT (-37.8302836 144.8585514)
15115403,520.0,3,1,7,house,altona meadows,2025,3,144.7862049,-37.8695583,POINT (-37.8695583 144.7862049)
15318296,600.0,3,2,3,house,altona meadows,2025,3,144.779128,-37.8782406,POINT (-37.8782406 144.779128)
17691266,520.0,4,2,4,house,altona meadows,2025,3,144.7678018,-37.8739079,POINT (-37.8739079 144.7678018)
17722174,490.0,3,1,4,house,altona meadows,2025,3,144.7774145,-37.870342,POINT (-37.870342 144.7774145)
17732560,530.0,3,1,5,house,altona meadows,2025,3,144.7811882,-37.8675566,POINT (-37.8675566 144.7811882)
15512548,500.0,3,2,2,house,altona meadows,2025,3,144.7763143,-37.8701455,POINT (-37.8701455 144.7763143)
15641158,440.0,2,1,2,apartment / unit / flat,altona meadows,2025,3,144.7802449,-37.8699628,POINT (-37.8699628 144.7802449)
17681828,600.0,3,1,4,house,altona meadows,2025,3,144.7778337,-37.8673867,POINT (-37.8673867 144.7778337)
17743070,680.0,4,2,2,townhouse,altona meadows,2025,3,144.7802297,-37.8754181,POINT (-37.8754181 144.7802297)
16731908,550.0,3,3,2,townhouse,altona meadows,2025,3,144.7567163,-37.8701359,POINT (-37.8701359 144.7567163)
16733962,480.0,3,1,3,house,altona meadows,2025,3,144.7835003,-37.8825064,POINT (-37.8825064 144.7835003)
17753779,440.0,2,1,2,apartment / unit / flat,altona meadows,2025,3,144.7859399,-37.8751351,POINT (-37.8751351 144.7859399)
17755909,650.0,3,2,4,house,altona meadows,2025,3,144.7842123,-37.8932824,POINT (-37.8932824 144.7842123)
17757543,500.0,2,1,1,apartment / unit / flat,altona meadows,2025,3,144.785074,-37.890136,POINT (-37.890136 144.785074)
16452461,550.0,3,1,2,house,altona meadows,2025,3,144.7637385,-37.8697484,POINT (-37.8697484 144.7637385)
17751555,650.0,3,2,2,house,altona meadows,2025,3,144.7869347,-37.8748696,POINT (-37.8748696 144.7869347)
17744499,540.0,3,2,2,house,altona meadows,2025,3,144.7809826,-37.8728489,POINT (-37.8728489 144.7809826)
17753448,480.0,3,1,1,house,altona meadows,2025,3,144.7812531,-37.87551,POINT (-37.87551 144.7812531)
17756279,550.0,3,2,2,house,altona meadows,2025,3,144.7885662,-37.8793602,POINT (-37.8793602 144.7885662)
17691597,1200.0,3,2,2,house,altona,2025,3,144.833445,-37.8637437,POINT (-37.8637437 144.833445)
17701004,650.0,3,2,2,townhouse,altona,2025,3,144.8242238,-37.8644718,POINT (-37.8644718 144.8242238)
17710579,780.0,3,3,2,townhouse,altona,2025,3,144.8196106,-37.8644173,POINT (-37.8644173 144.8196106)
17718606,800.0,3,2,2,apartment / unit / flat,altona,2025,3,144.8060445,-37.8695877,POINT (-37.8695877 144.8060445)
17720877,850.0,4,3,2,house,altona,2025,3,144.8186079,-37.8581055,POINT (-37.8581055 144.8186079)
17723606,650.0,3,2,1,townhouse,altona,2025,3,144.818109,-37.8579531,POINT (-37.8579531 144.818109)
17745382,800.0,2,2,2,townhouse,altona,2025,3,144.8233791,-37.8709738,POINT (-37.8709738 144.8233791)
16018744,620.0,2,2,1,house,altona,2025,3,144.8303858,-37.8646525,POINT (-37.8646525 144.8303858)
17757306,480.0,2,1,1,apartment / unit / flat,altona,2025,3,144.830605,-37.8660079,POINT (-37.8660079 144.830605)
17743860,360.0,1,1,1,apartment / unit / flat,altona,2025,3,144.8384477,-37.8677618,POINT (-37.8677618 144.8384477)
17755639,630.0,2,1,2,apartment / unit / flat,altona,2025,3,144.8148654,-37.8671273,POINT (-37.8671273 144.8148654)
17741792,750.0,3,1,2,apartment / unit / flat,fairfield-alphington,2025,3,145.0268149,-37.774809,POINT (-37.774809 145.0268149)
17744574,550.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0206439,-37.7833745,POINT (-37.7833745 145.0206439)
9786829,650.0,2,1,2,house,fairfield-alphington,2025,3,145.0306703,-37.7742048,POINT (-37.7742048 145.0306703)
17753377,520.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0321686,-37.7800698,POINT (-37.7800698 145.0321686)
17754392,580.0,2,1,1,house,fairfield-alphington,2025,3,145.0272145,-37.7748161,POINT (-37.7748161 145.0272145)
17757354,675.0,2,2,1,townhouse,fairfield-alphington,2025,3,145.0240264,-37.7816001,POINT (-37.7816001 145.0240264)
17757894,640.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257262,-37.7843051,POINT (-37.7843051 145.0257262)
17706352,625.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0269691,-37.7831782,POINT (-37.7831782 145.0269691)
17733312,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0259268,-37.7839497,POINT (-37.7839497 145.0259268)
17726954,530.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257262,-37.7843051,POINT (-37.7843051 145.0257262)
17739323,530.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257262,-37.7843051,POINT (-37.7843051 145.0257262)
17739324,530.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257262,-37.7843051,POINT (-37.7843051 145.0257262)
17739326,670.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257262,-37.7843051,POINT (-37.7843051 145.0257262)
17747238,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0259268,-37.7839497,POINT (-37.7839497 145.0259268)
17748224,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0258791,-37.7842788,POINT (-37.7842788 145.0258791)
17738281,530.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257891,-37.7849702,POINT (-37.7849702 145.0257891)
17751988,870.0,3,1,1,house,fairfield-alphington,2025,3,145.0334453,-37.779191,POINT (-37.779191 145.0334453)
16812297,600.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0269691,-37.7831782,POINT (-37.7831782 145.0269691)
17757683,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0258319,-37.7846416,POINT (-37.7846416 145.0258319)
17757699,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0258319,-37.7846416,POINT (-37.7846416 145.0258319)
17746876,450.0,2,1,2,apartment / unit / flat,apollo bay,2025,3,143.6679004,-38.7505603,POINT (-38.7505603 143.6679004)
17716234,440.0,3,1,1,apartment / unit / flat,apollo bay,2025,3,143.6618519,-38.7509654,POINT (-38.7509654 143.6618519)
17693839,540.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0165769,-37.8599138,POINT (-37.8599138 145.0165769)
17730968,580.0,3,1,1,apartment / unit / flat,armadale,2025,3,145.0218967,-37.8607162,POINT (-37.8607162 145.0218967)
17680467,700.0,2,2,1,apartment / unit / flat,armadale,2025,3,145.0198619,-37.8555036,POINT (-37.8555036 145.0198619)
17745052,710.0,2,2,1,apartment / unit / flat,armadale,2025,3,145.0202786,-37.8626156,POINT (-37.8626156 145.0202786)
17754512,990.0,3,2,2,apartment / unit / flat,armadale,2025,3,145.0202786,-37.8626156,POINT (-37.8626156 145.0202786)
17730356,770.0,3,1,2,house,armadale,2025,3,145.0277824,-37.8592904,POINT (-37.8592904 145.0277824)
17706032,750.0,2,1,2,house,armadale,2025,3,145.0159761,-37.8552101,POINT (-37.8552101 145.0159761)
17720759,1050.0,3,1,1,house,armadale,2025,3,145.0122667,-37.8548212,POINT (-37.8548212 145.0122667)
17715668,850.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0257991,-37.865058,POINT (-37.865058 145.0257991)
17715698,820.0,2,2,1,apartment / unit / flat,armadale,2025,3,145.0257991,-37.865058,POINT (-37.865058 145.0257991)
17715722,1350.0,3,2,2,apartment / unit / flat,armadale,2025,3,145.0257991,-37.865058,POINT (-37.865058 145.0257991)
17715740,1150.0,3,2,2,apartment / unit / flat,armadale,2025,3,145.0257991,-37.865058,POINT (-37.865058 145.0257991)
16007252,580.0,1,1,1,apartment / unit / flat,armadale,2025,3,145.014039,-37.8517664,POINT (-37.8517664 145.014039)
17752014,420.0,1,1,1,apartment / unit / flat,armadale,2025,3,145.01879,-37.8612939,POINT (-37.8612939 145.01879)
17747998,570.0,1,1,1,apartment / unit / flat,armadale,2025,3,145.0122166,-37.8515615,POINT (-37.8515615 145.0122166)
17755149,600.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0127491,-37.8538149,POINT (-37.8538149 145.0127491)
17713646,545.0,2,1,2,apartment / unit / flat,armadale,2025,3,145.0128903,-37.85711120000001,POINT (-37.85711120000001 145.0128903)
17144898,610.0,1,1,1,apartment / unit / flat,armadale,2025,3,145.0122166,-37.8515615,POINT (-37.8515615 145.0122166)
17677763,1370.0,3,2,2,apartment / unit / flat,armadale,2025,3,145.0254146,-37.8589159,POINT (-37.8589159 145.0254146)
15193024,1400.0,3,3,2,house,armadale,2025,3,145.0168794,-37.8607016,POINT (-37.8607016 145.0168794)
17743559,750.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0269727,-37.856524,POINT (-37.856524 145.0269727)
17717253,650.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0173079,-37.8531229,POINT (-37.8531229 145.0173079)
17732020,785.0,2,1,3,townhouse,armadale,2025,3,145.0172895,-37.8613709,POINT (-37.8613709 145.0172895)
17752085,690.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0193115,-37.8613662,POINT (-37.8613662 145.0193115)
17752378,845.0,3,1,1,townhouse,armadale,2025,3,145.0257454,-37.854484,POINT (-37.854484 145.0257454)
17752427,595.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0193115,-37.8613662,POINT (-37.8613662 145.0193115)
17753005,730.0,2,2,1,apartment / unit / flat,armadale,2025,3,145.0211224,-37.8615938,POINT (-37.8615938 145.0211224)
17755535,480.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0157962,-37.8585323,POINT (-37.8585323 145.0157962)
17756013,650.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.015832,-37.85822,POINT (-37.85822 145.015832)
17756346,550.0,2,1,1,apartment / unit / flat,armadale,2025,3,145.0211224,-37.8615938,POINT (-37.8615938 145.0211224)
17757517,520.0,1,1,1,apartment / unit / flat,armadale,2025,3,145.0173312,-37.8576467,POINT (-37.8576467 145.0173312)
17704618,1200.0,4,2,2,house,aspendale-chelsea-carrum,2025,3,145.1060941,-38.0308986,POINT (-38.0308986 145.1060941)
17754874,1000.0,4,2,2,house,aspendale-chelsea-carrum,2025,3,145.1047054,-38.0290037,POINT (-38.0290037 145.1047054)
