,wanagaratta,sale-maffra,east brunswick,hampton-beaumaris,bundoora-greensborough-hurstbridge,richmond-burnley,herne hill-geelong west,albert park-middle park-west st kilda,werribee-hoppers crossing,coburg-pascoe vale south,camberwell-glen iris,moe-newborough,collingwood-abbotsford,mount clear-buninyong,mt eliza-mornington-mt martha,canterbury-surrey hills-mont albert,glen waverley-mulgrave,doncaster east-donvale,prahran-windsor,broadmeadows-roxburgh park,keilor east-avondale heights,newtown,oak park-glenroy-fawkner,ivanhoe-ivanhoe east,dromana-portsea,dandenong north-endeavour hills,east st kilda,mentone-parkdale-mordialloc,hastings-flinders,aspendale-chelsea-carrum,chadstone-oakleigh,west brunswick,fairfield-alphington,nunawading-mitcham,carlton-parkville,vermont-forest hill-burwood east,fitzroy north-clifton hill,gladstone park-tullamarine,flora hill-bendigo east,eltham-research-montmorency,pascoe vale-coburg north,moonee ponds-ascot vale,murrumbeena-hughesdale,croydon-lilydale,wendouree-alfredton,newport-spotswood,geelong-newcombe,heidelberg-heidelberg west,narre warren-hampton park,north melbourne-west melbourne,belmont-grovedale,yarraville-seddon,mill park-epping,east hawthorn,golden square-kangaroo flat,wantirna-scoresby,flemington-kensington,thomastown-lalor,ocean grove-barwon heads,sebastopol-delacombe,bulleen-templestowe-doncaster,st albans-deer park,seaford-carrum downs,burwood-ashburton,carlton north,east melbourne,malvern east,lara,elwood,seymour,sunbury,armadale,bendigo,pakenham,clayton,warrnambool,brighton east,keilor,ferntree gully,mount waverley,swan hill,mildura,footscray,st kilda,rowville,castlemaine,bayswater,corio,ringwood,port melbourne,north bendigo,fitzroy,boronia,brighton,southbank,altona,box hill,balwyn,morwell,whittlesea,bairnsdale,thornbury,cranbourne,brunswick,torquay,hamilton,docklands,bentleigh,frankston,northcote,traralgon,echuca,shepparton,wodonga,kew,north geelong,noble park,sunshine,west footscray,cheltenham,essendon,hawthorn,carnegie,williamstown,berwick,south yarra,blackburn,preston,south melbourne,springvale,dandenong,horsham,toorak,warragul,reservoir,caulfield,portland,melton,elsternwick,benalla,sydenham,malvern,craigieburn
mildura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
footscray,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,2.2007405814108107,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,2.910137221449739,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,3.747313072227445,-0.19533407098604555,8.622581732713499,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,5.140433502622418,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,1.2994642007958341,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,2.6447633428824444,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555,-0.19533407098604555
st kilda,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,9.748368269052486,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,4.145124942595049,-0.18392074425298116,-0.18392074425298116,2.219516701407496,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,2.731913568274589,-0.18392074425298116,-0.18392074425298116,1.9322770049182567,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,1.9040376331971811,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,2.33198309896038,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116,-0.18392074425298116
rowville,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,3.1775516145174216,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,8.279523027123103,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,5.830385978416398,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,3.4823480378804197,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,2.4126735014990275,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,2.5637958244533237,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685,-0.18792903637875685
castlemaine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayswater,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,2.970039927491274,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,2.9652359684734373,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,5.047806599657881,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,3.843318378413077,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,3.7695849402044326,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,8.046358943447386,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226,-0.19446966976414226
corio,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,8.651630745097806,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,4.959165746046405,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,6.302657504954246,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989,-0.142238957114989
ringwood,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,3.6405584471770718,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,8.599997826071471,-0.19216600326497701,3.8005033775117516,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,3.3220193007739343,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,3.5075602421380587,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,3.4561032536295606,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701,-0.19216600326497701
port melbourne,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,5.7081128364996925,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,5.915518056292454,-0.23942815649592492,4.888835484738086,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,2.092330411791515,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,2.027939681448424,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,2.5174991548394385,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,3.825652358967471,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,2.144649948595526,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,2.962835037281332,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492,-0.23942815649592492
north bendigo,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,4.891693021237176,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,10.785557284215187,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477,-0.11118617237909477
