property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
16393253.0,4,2.0,4.0,house,2.28,4 2 4 228,wheatsheaf,3461,2023,06,,,,,,,,,,,,,"Whitegum Drive, Wheatsheaf, VIC 3461",,,,,,,,,,,,,,180-whitegum-drive-wheatsheaf-vic-3461-16393253,,690.0
16412399.0,3,1.0,1.0,house,0.0,3 1 1,daylesford,3460,2023,06,,,,,,,,,,,,,"Leggatt Street, Daylesford, VIC 3460",,,,,,,,,,,,,,5-leggatt-street-daylesford-vic-3460-16412399,,495.0
16414770.0,2,1.0,4.0,house,0.0,2 1 4,coomoora,3461,2023,06,,,,,,,,,,,,,"Sullivans Road, Coomoora, VIC 3461",,,,,,,,,,,,,,29-sullivans-road-coomoora-vic-3461-16414770,,430.0
16419646.0,3,3.0,3.0,house,0.0,3 3 3,daylesford,3460,2023,06,,,,,,,,,,,,,"70c Patterson Street, Daylesford, VIC 3460",,,,,,,,,,,,,,70c-patterson-street-daylesford-vic-3460-16419646,,495.0
16428177.0,6,2.0,2.0,house,0.0,6 2 2,glenlyon,3461,2023,06,,,,,,,,,,,,,"Spring Street, Glenlyon, VIC 3461",,,,,,,,,,,,,,19-spring-street-glenlyon-vic-3461-16428177,,585.0
16440698.0,3,1.0,1.0,house,0.0,3 1 1,daylesford,3460,2023,06,,,,,,,,,,,,,"Jamieson Street, Daylesford, VIC 3460",,,,,,,,,,,,,,37-jamieson-street-daylesford-vic-3460-16440698,,495.0
16447324.0,1,1.0,,house,0.0,1 1 ,sailors falls,3461,2023,06,,,,,,,,,,,,,"Ballan Daylesford Road Sailors, Falls, VIC 3461",,,,,,,,,,,,,,2475-ballan-daylesford-road-sailors-falls-vic-3461-16447324,,420.0
16451851.0,2,1.0,2.0,house,1012.0,2 1 2 1012,daylesford,3460,2023,06,,,,,,,,,,,,,"Frazer Street, Daylesford, VIC 3460",,,,,,,,,,,,,,77-frazer-street-daylesford-vic-3460-16451851,,650.0
16454622.0,3,2.0,1.0,house,0.0,3 2 1,hepburn,3461,2023,06,,,,,,,,,,,,,"Wynvale Rise, Hepburn, VIC 3461",,,,,,,,,,,,,,12-wynvale-rise-hepburn-vic-3461-16454622,,500.0
16466631.0,3,3.0,5.0,house,0.0,3 3 5,hepburn springs,3461,2023,06,,,,,,,,,,,,,"Main Road Hepburn, Springs, VIC 3461",,,,,,,,,,,,,,85-main-road-hepburn-springs-vic-3461-16466631,,650.0
16469124.0,3,2.0,1.0,house,0.0,3 2 1,daylesford,3460,2023,06,,,,,,,,,,,,,"Perrins Street, Daylesford, VIC 3460",,,,,,,,,,,,,,22-perrins-street-daylesford-vic-3460-16469124,,470.0
16477225.0,3,1.0,3.0,house,0.0,3 1 3,coomoora,3461,2023,06,,,,,,,,,,,,,"Coomoora School Road, Coomoora, VIC 3461",,,,,,,,,,,,,,24-coomoora-school-road-coomoora-vic-3461-16477225,,440.0
16433902.0,5,2.0,2.0,house,0.0,5 2 2,frankston,3199,2023,06,,,,,,,,,,,,,"Yarla Court, Frankston, VIC 3199",,,,,,,,,,,,,,8-yarla-court-frankston-vic-3199-16433902,,590.0
16452019.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"31 Cricklewood Avenue, Frankston, VIC 3199",,,,,,,,,,,,,,4-29-31-cricklewood-avenue-frankston-vic-3199-16452019,,400.0
16454325.0,4,1.0,1.0,house,0.0,4 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"Burns St, Frankston, VIC 3199",,,,,,,,,,,,,,20-burns-st-frankston-vic-3199-16454325,,490.0
16464372.0,5,4.0,4.0,house,0.0,5 4 4,frankston,3199,2023,06,,,,,,,,,,,,,"Cliff Road, Frankston, VIC 3199",,,,,,,,,,,,,,32-cliff-road-frankston-vic-3199-16464372,,1350.0
16465577.0,3,2.0,2.0,house,338.0,3 2 2 338,frankston,3199,2023,06,,,,,,,,,,,,,"Woodlea Court, Frankston, VIC 3199",,,,,,,,,,,,,,1-woodlea-court-frankston-vic-3199-16465577,,500.0
16467234.0,3,1.0,2.0,house,0.0,3 1 2,frankston,3199,2023,06,,,,,,,,,,,,,"Alexander Crescent, Frankston, VIC 3199",,,,,,,,,,,,,,24-alexander-crescent-frankston-vic-3199-16467234,,500.0
16467277.0,1,1.0,1.0,apartment  unit  flat,0.0,1 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"24 Burns Street, Frankston, VIC 3199",,,,,,,,,,,,,,2-24-burns-street-frankston-vic-3199-16467277,,325.0
16470858.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"1 Foot Street, Frankston, VIC 3199",,,,,,,,,,,,,,20-1-foot-street-frankston-vic-3199-16470858,,400.0
16472155.0,4,2.0,,house,0.0,4 2 ,frankston,3199,2023,06,,,,,,,,,,,,,"Brushwood Grove, Frankston, VIC 3199",,,,,,,,,,,,,,7-brushwood-grove-frankston-vic-3199-16472155,,530.0
16475274.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"5 Reservoir Road, Frankston, VIC 3199",,,,,,,,,,,,,,7-5-reservoir-road-frankston-vic-3199-16475274,,440.0
16475507.0,3,2.0,2.0,house,588.0,3 2 2 588,frankston,3199,2023,06,,,,,,,,,,,,,"Malcolm Ct, Frankston, VIC 3199",,,,,,,,,,,,,,15-malcolm-ct-frankston-vic-3199-16475507,,590.0
16479859.0,3,1.0,1.0,house,0.0,3 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"Ashleigh Avenue, Frankston, VIC 3199",,,,,,,,,,,,,,31-ashleigh-avenue-frankston-vic-3199-16479859,,480.0
16481076.0,3,1.0,2.0,house,0.0,3 1 2,frankston,3199,2023,06,,,,,,,,,,,,,"Woorilla Court, Frankston, VIC 3199",,,,,,,,,,,,,,3-woorilla-court-frankston-vic-3199-16481076,,460.0
16481176.0,3,2.0,4.0,house,619.0,3 2 4 619,frankston,3199,2023,06,,,,,,,,,,,,,"Taverner Square, Frankston, VIC 3199",,,,,,,,,,,,,,1-taverner-square-frankston-vic-3199-16481176,,630.0
16481585.0,3,2.0,4.0,house,0.0,3 2 4,frankston,3199,2023,06,,,,,,,,,,,,,"Leawarra Parade, Frankston, VIC 3199",,,,,,,,,,,,,,44-leawarra-parade-frankston-vic-3199-16481585,,530.0
16481623.0,3,2.0,1.0,house,0.0,3 2 1,frankston,3199,2023,06,,,,,,,,,,,,,"Mcmahons Road, Frankston, VIC 3199",,,,,,,,,,,,,,154-mcmahons-road-frankston-vic-3199-16481623,,480.0
16481875.0,3,2.0,4.0,house,0.0,3 2 4,frankston,3199,2023,06,,,,,,,,,,,,,"Minton Drive, Frankston, VIC 3199",,,,,,,,,,,,,,4-minton-drive-frankston-vic-3199-16481875,,540.0
16481981.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,frankston,3199,2023,06,,,,,,,,,,,,,"1 Tower Avenue, Frankston, VIC 3199",,,,,,,,,,,,,,4-1-tower-avenue-frankston-vic-3199-16481981,,410.0
16481993.0,2,2.0,1.0,townhouse,0.0,2 2 1,frankston,3199,2023,06,,,,,,,,,,,,,"23 Lewis Street, Frankston, VIC 3199",,,,,,,,,,,,,,5-23-lewis-street-frankston-vic-3199-16481993,,415.0
16383545.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"551 Flinders Lane, Melbourne, VIC 3000",,,,,,,,,,,,,,unit-601-551-flinders-lane-melbourne-vic-3000-16383545,,500.0
16478740.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,melbourne,3000,2023,06,,,,,,,,,,,,,"63 La Trobe Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1604-63-la-trobe-street-melbourne-vic-3000-16478740,,1100.0
16478744.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"63 La Trobe Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1706-63-la-trobe-street-melbourne-vic-3000-16478744,,650.0
16489109.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,melbourne,3000,2023,06,,,,,,,,,,,,,"483 Swanston Street, Melbourne, VIC 3000",,,,,,,,,,,,,,3302-483-swanston-street-melbourne-vic-3000-16489109,,850.0
16490860.0,3,2.0,2.0,apartment  unit  flat,0.0,3 2 2,melbourne,3000,2023,06,,,,,,,,,,,,,"454 St Kilda Road, Melbourne, VIC 3000",,,,,,,,,,,,,,1004-454-st-kilda-road-melbourne-vic-3000-16490860,,1350.0
16491620.0,2,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"115 Swanston Street, Melbourne, VIC 3000",,,,,,,,,,,,,,806-115-swanston-street-melbourne-vic-3000-16491620,,525.0
16491626.0,1,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2023,06,,,,,,,,,,,,,"87 Franklin Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1707-87-franklin-street-melbourne-vic-3000-16491626,,575.0
16493503.0,1,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2023,06,,,,,,,,,,,,,"398 La Trobe Street, Melbourne, VIC 3000",,,,,,,,,,,,,,21-398-la-trobe-street-melbourne-vic-3000-16493503,,530.0
16493920.0,3,1.0,1.0,apartment  unit  flat,0.0,3 1 1,melbourne,3000,2023,06,,,,,,,,,,,,,"283 Spring Street, Melbourne, VIC 3000",,,,,,,,,,,,,,193-283-spring-street-melbourne-vic-3000-16493920,,900.0
16493969.0,2,2.0,,apartment  unit  flat,0.0,2 2 ,melbourne,3000,2023,06,,,,,,,,,,,,,"138 Spencer Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1807-138-spencer-street-melbourne-vic-3000-16493969,,850.0
16493972.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"138 Spencer Street, Melbourne, VIC 3000",,,,,,,,,,,,,,3709-138-spencer-street-melbourne-vic-3000-16493972,,650.0
16494298.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"308 Exhibition Street, Melbourne, VIC 3000",,,,,,,,,,,,,,2507-308-exhibition-street-melbourne-vic-3000-16494298,,750.0
16495584.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,melbourne,3000,2023,06,,,,,,,,,,,,,"565 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,508-565-flinders-street-melbourne-vic-3000-16495584,,600.0
16497058.0,1,1.0,1.0,apartment  unit  flat,0.0,1 1 1,melbourne,3000,2023,06,,,,,,,,,,,,,"2 Exhibition Street, Melbourne, VIC 3000",,,,,,,,,,,,,,15-2-exhibition-street-melbourne-vic-3000-16497058,,750.0
16497192.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"7 Katherine Place, Melbourne, VIC 3000",,,,,,,,,,,,,,1503-7-katherine-place-melbourne-vic-3000-16497192,,500.0
16497552.0,2,2.0,,apartment  unit  flat,0.0,2 2 ,melbourne,3000,2023,06,,,,,,,,,,,,,"648 Lonsdale Street, Melbourne, VIC 3000",,,,,,,,,,,,,,5710d-648-lonsdale-street-melbourne-vic-3000-16497552,,850.0
16497985.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"562 Little Bourke Street, Melbourne, VIC 3000",,,,,,,,,,,,,,6-562-little-bourke-street-melbourne-vic-3000-16497985,,550.0
16497986.0,2,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,06,,,,,,,,,,,,,"31 Abeckett Street, Melbourne, VIC 3000",,,,,,,,,,,,,,2510-31-abeckett-street-melbourne-vic-3000-16497986,,675.0
15511116.0,2,2.0,1.0,townhouse,0.0,2 2 1,sale,3850,2023,06,,,,,,,,,,,,,"65 Thomson Street, Sale, VIC 3850",,,,,,,,,,,,,,1-63-65-thomson-street-sale-vic-3850-15511116,,460.0
16213632.0,3,2.0,2.0,apartment  unit  flat,0.0,3 2 2,sale,3850,2023,06,,,,,,,,,,,,,"121 Marley Street, Sale, VIC 3850",,,,,,,,,,,,,,4-121-marley-street-sale-vic-3850-16213632,,490.0
16283797.0,3,1.0,3.0,house,749.0,3 1 3 749,sale,3850,2023,06,,,,,,,,,,,,,"Treloar Street, Sale, VIC 3850",,,,,,,,,,,,,,26-treloar-street-sale-vic-3850-16283797,,400.0
16405099.0,3,1.0,1.0,house,0.0,3 1 1,sale,3850,2023,06,,,,,,,,,,,,,"Jackson Avenue, Sale, VIC 3850",,,,,,,,,,,,,,79-jackson-avenue-sale-vic-3850-16405099,,380.0
16416980.0,3,1.0,2.0,house,377.0,3 1 2 377,sale,3850,2023,06,,,,,,,,,,,,,"10 Darling Street, Sale, VIC 3850",,,,,,,,,,,,,,2-8-10-darling-street-sale-vic-3850-16416980,,450.0
16437455.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,sale,3850,2023,06,,,,,,,,,,,,,"291 York Street, Sale, VIC 3850",,,,,,,,,,,,,,30-291-york-street-sale-vic-3850-16437455,,250.0
16441042.0,2,1.0,,apartment  unit  flat,0.0,2 1 ,sale,3850,2023,06,,,,,,,,,,,,,"291 York Street, Sale, VIC 3850",,,,,,,,,,,,,,21-291-york-street-sale-vic-3850-16441042,,275.0
16471237.0,3,2.0,2.0,house,0.0,3 2 2,sale,3850,2023,06,,,,,,,,,,,,,"Melanie Court, Sale, VIC 3850",,,,,,,,,,,,,,8-melanie-court-sale-vic-3850-16471237,,480.0
16473880.0,3,2.0,2.0,house,0.0,3 2 2,sale,3850,2023,06,,,,,,,,,,,,,"Kylie Court, Sale, VIC 3850",,,,,,,,,,,,,,1-kylie-court-sale-vic-3850-16473880,,440.0
16474565.0,3,1.0,1.0,house,125.0,3 1 1 125,wurruk,3850,2023,06,,,,,,,,,,,,,"Loughnan Court, Wurruk, VIC 3850",,,,,,,,,,,,,,14-loughnan-court-wurruk-vic-3850-16474565,,400.0
16478115.0,3,1.0,2.0,house,0.0,3 1 2,paradise beach,3851,2023,06,,,,,,,,,,,,,"The Boulevard Paradise, Beach, VIC 3851",,,,,,,,,,,,,,58-the-boulevard-paradise-beach-vic-3851-16478115,,380.0
16480696.0,3,1.0,1.0,house,588.0,3 1 1 588,sale,3850,2023,06,,,,,,,,,,,,,"Dawson Street, Sale, VIC 3850",,,,,,,,,,,,,,144-dawson-street-sale-vic-3850-16480696,,375.0
16480752.0,3,1.0,1.0,house,0.0,3 1 1,sale,3850,2023,06,,,,,,,,,,,,,"Mathieson Street, Sale, VIC 3850",,,,,,,,,,,,,,19-mathieson-street-sale-vic-3850-16480752,,300.0
16481930.0,2,1.0,1.0,house,0.0,2 1 1,sale,3850,2023,06,,,,,,,,,,,,,"Raymond Street, Sale, VIC 3850",,,,,,,,,,,,,,484-raymond-street-sale-vic-3850-16481930,,395.0
14748407.0,3,2.0,1.0,apartment  unit  flat,0.0,3 2 1,southbank,3006,2023,06,,,,,,,,,,,,,"22 Kavanagh Street, Southbank, VIC 3006",,,,,,,,,,,,,,112-22-kavanagh-street-southbank-vic-3006-14748407,,950.0
16415016.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2023,06,,,,,,,,,,,,,"45 Clarke Street, Southbank, VIC 3006",,,,,,,,,,,,,,4306-45-clarke-street-southbank-vic-3006-16415016,,700.0
16420623.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2023,06,,,,,,,,,,,,,"45 Clarke Street, Southbank, VIC 3006",,,,,,,,,,,,,,3302-45-clarke-street-southbank-vic-3006-16420623,,650.0
16428853.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2023,06,,,,,,,,,,,,,"118 Kavanagh Street, Southbank, VIC 3006",,,,,,,,,,,,,,1809-118-kavanagh-street-southbank-vic-3006-16428853,,700.0
16430349.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,southbank,3006,2023,06,,,,,,,,,,,,,"83 Queensbridge Street, Southbank, VIC 3006",,,,,,,,,,,,,,1210-83-queensbridge-street-southbank-vic-3006-16430349,,650.0
16432604.0,1,1.0,1.0,apartment  unit  flat,0.0,1 1 1,southbank,3006,2023,06,,,,,,,,,,,,,"7 Riverside Quay, Southbank, VIC 3006",,,,,,,,,,,,,,5703-7-riverside-quay-southbank-vic-3006-16432604,,480.0
16438151.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2023,06,,,,,,,,,,,,,"7 Riverside Quay, Southbank, VIC 3006",,,,,,,,,,,,,,2707-7-riverside-quay-southbank-vic-3006-16438151,,1050.0
16439670.0,2,1.0,,apartment  unit  flat,0.0,2 1 ,southbank,3006,2023,06,,,,,,,,,,,,,"245 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,1201-245-city-road-southbank-vic-3006-16439670,,625.0
16442246.0,2,1.0,,apartment  unit  flat,0.0,2 1 ,southbank,3006,2023,06,,,,,,,,,,,,,"250 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,1607-250-city-road-southbank-vic-3006-16442246,,600.0
16447868.0,2,2.0,,apartment  unit  flat,0.0,2 2 ,southbank,3006,2023,06,,,,,,,,,,,,,"70 Southbank Boulevard, Southbank, VIC 3006",,,,,,,,,,,,,,6609-70-southbank-boulevard-southbank-vic-3006-16447868,,700.0
16448246.0,1,1.0,,house,0.0,1 1 ,southbank,3006,2023,06,,,,,,,,,,,,,"151 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,1411-151-city-road-southbank-vic-3006-16448246,,575.0
16449447.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,southbank,3006,2023,06,,,,,,,,,,,,,"250 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,1205-250-city-road-southbank-vic-3006-16449447,,475.0
16449523.0,1,1.0,1.0,apartment  unit  flat,0.0,1 1 1,southbank,3006,2023,06,,,,,,,,,,,,,"285 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,505-285-city-road-southbank-vic-3006-16449523,,575.0
16449922.0,2,2.0,1.0,apartment  unit  flat,0.0,2 2 1,southbank,3006,2023,06,,,,,,,,,,,,,"45 Clarke Street, Southbank, VIC 3006",,,,,,,,,,,,,,4205-45-clarke-street-southbank-vic-3006-16449922,,700.0
16455930.0,1,1.0,,apartment  unit  flat,0.0,1 1 ,southbank,3006,2023,06,,,,,,,,,,,,,"250 City Road, Southbank, VIC 3006",,,,,,,,,,,,,,3303-250-city-road-southbank-vic-3006-16455930,,500.0
16456520.0,2,1.0,1.0,apartment  unit  flat,0.0,2 1 1,southbank,3006,2023,06,,,,,,,,,,,,,"28 Southgate Avenue, Southbank, VIC 3006",,,,,,,,,,,,,,107-28-southgate-avenue-southbank-vic-3006-16456520,,620.0
16457339.0,2,2.0,,apartment  unit  flat,0.0,2 2 ,southbank,3006,2023,06,,,,,,,,,,,,,"119 Kavanagh Street, Southbank, VIC 3006",,,,,,,,,,,,,,1709w-93-119-kavanagh-street-southbank-vic-3006-16457339,,635.0
9672246.0,30,1.0,4.0,house,0.0,3 1 4,benalla,3672,2023,03,,,,,,,,,,,,,"Sharpe Street, Benalla, VIC 3672",,,,,,,,,,,,,,6-sharpe-street-benalla-vic-3672-9672246,,420.0
15034264.0,30,1.0,2.0,house,545.0,3 1 2 545,benalla,3672,2023,03,,,,,,,,,,,,,"Goodwin Street, Benalla, VIC 3672",,,,,,,,,,,,,,62-goodwin-street-benalla-vic-3672-15034264,,400.0
15198854.0,30,1.0,,house,843.0,3 1  843,benalla,3672,2023,03,,,,,,,,,,,,,"Bridge Street West, Benalla, VIC 3672",,,,,,,,,,,,,,53-bridge-street-west-benalla-vic-3672-15198854,,420.0
15728637.0,30,1.0,,house,0.0,3 1 ,benalla,3672,2023,03,,,,,,,,,,,,,"Cook Street, Benalla, VIC 3672",,,,,,,,,,,,,,33-cook-street-benalla-vic-3672-15728637,,400.0
16131038.0,10,1.0,1.0,house,0.0,1 1 1,benalla,3672,2023,03,,,,,,,,,,,,,"25 Barkly Street, Benalla, VIC 3672",,,,,,,,,,,,,,1-25-barkly-street-benalla-vic-3672-16131038,,340.0
16150458.0,30,1.0,2.0,house,0.0,3 1 2,benalla,3672,2023,03,,,,,,,,,,,,,"Kent Street, Benalla, VIC 3672",,,,,,,,,,,,,,6-kent-street-benalla-vic-3672-16150458,,430.0
16347154.0,30,1.0,1.0,house,0.0,3 1 1,benalla,3672,2023,03,,,,,,,,,,,,,"Thomas Street, Benalla, VIC 3672",,,,,,,,,,,,,,42-thomas-street-benalla-vic-3672-16347154,,420.0
16372873.0,40,2.0,2.0,house,0.0,4 2 2,benalla,3672,2023,03,,,,,,,,,,,,,"Simkin Drive, Benalla, VIC 3672",,,,,,,,,,,,,,34-simkin-drive-benalla-vic-3672-16372873,,500.0
16374215.0,30,2.0,1.0,townhouse,250.0,3 2 1 250,benalla,3672,2023,03,,,,,,,,,,,,,"Holloway Street, Benalla, VIC 3672",,,,,,,,,,,,,,19-holloway-street-benalla-vic-3672-16374215,,420.0
16374245.0,30,2.0,1.0,townhouse,251.0,3 2 1 251,benalla,3672,2023,03,,,,,,,,,,,,,"Holloway Street, Benalla, VIC 3672",,,,,,,,,,,,,,17-holloway-street-benalla-vic-3672-16374245,,420.0
