school_name,education_sector,school_type,establishment_year,x,y,coordinates
Ashby Primary School,Government,Primary,2023,144.3,-38.1,POINT (144.3471 -38.13856)
Ashley Park Primary School,Government,Primary,2023,145.1,-37.6,POINT (145.12728 -37.61564)
Ashwood High School,Government,Secondary,2023,145.1,-37.9,POINT (145.10333 -37.86453)
Ashwood School,Government,Special,2023,145.1,-37.9,POINT (145.10716 -37.85966)
Aspendale Gardens Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.1168 -38.02251)
Aspendale Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.09976 -38.02027)
Assumption College,Catholic,Secondary,2023,144.9,-37.3,POINT (144.94763 -37.30101)
Athol Road Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.14997 -37.97105)
Auburn High School,Government,Secondary,2023,145.0,-37.8,POINT (145.04507 -37.83988)
Auburn Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.05048 -37.82028)
Auburn South Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.04589 -37.83926)
Aurora School,Government,Special,2023,145.2,-37.8,POINT (145.15079 -37.84018)
Australian Christian College Hume,Independent,Pri/Sec,2023,146.0,-36.6,POINT (145.99668 -36.55392)
Australian Christian College Victoria,Independent,Pri/Sec,2025,146.0,-36.6,POINT (145.996681 -36.553925)
Australian International Academy of Education,Independent,Pri/Sec,2023,145.0,-37.7,POINT (144.96612 -37.73633)
Australian Islamic Centre College,Independent,Primary,2025,144.9,-37.8,POINT (144.862472 -37.8465)
Ave Maria College,Catholic,Secondary,2023,144.9,-37.8,POINT (144.89796 -37.75662)
Avenel Primary School,Government,Primary,2023,145.2,-36.9,POINT (145.23472 -36.90137)
Avenues Education,Government,Special,2023,145.0,-37.9,POINT (145.03628 -37.93458)
Avila College,Catholic,Secondary,2023,145.1,-37.9,POINT (145.13326 -37.87467)
Avoca Primary School,Government,Primary,2023,143.5,-37.1,POINT (143.47565 -37.0845)
Avondale Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.86085 -37.76784)
Axedale Primary School,Government,Primary,2023,144.5,-36.8,POINT (144.50146 -36.78623)
Bacchus Marsh College,Government,Secondary,2023,144.4,-37.7,POINT (144.43306 -37.68563)
Bacchus Marsh Grammar,Independent,Pri/Sec,2023,144.4,-37.7,POINT (144.43159 -37.69027)
Bacchus Marsh Primary School,Government,Primary,2023,144.4,-37.7,POINT (144.44312 -37.67303)
Baden Powell P-9 College,Government,Pri/Sec,2023,144.7,-37.9,POINT (144.69102 -37.85984)
Badger Creek Primary School,Government,Primary,2023,145.5,-37.7,POINT (145.53324 -37.68134)
Baimbridge College,Government,Secondary,2023,142.0,-37.7,POINT (142.01463 -37.73331)
Bairnsdale Christian College,Independent,Pri/Sec,2023,147.6,-37.8,POINT (147.57835 -37.84122)
Bairnsdale Primary School,Government,Primary,2023,147.6,-37.8,POINT (147.62323 -37.82742)
Bairnsdale Secondary College,Government,Secondary,2023,147.6,-37.8,POINT (147.605 -37.82871)
Bairnsdale West Primary School,Government,Primary,2023,147.6,-37.8,POINT (147.6081 -37.82454)
Balcombe Grammar School,Independent,Pri/Sec,2023,145.0,-38.3,POINT (145.03269 -38.27325)
Ballam Park Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.15828 -38.14746)
Ballan Primary School,Government,Primary,2023,144.2,-37.6,POINT (144.2311 -37.60168)
Ballarat Christian College,Independent,Pri/Sec,2023,143.8,-37.6,POINT (143.84381 -37.59292)
Ballarat Clarendon College,Independent,Pri/Sec,2023,143.8,-37.6,POINT (143.83365 -37.55965)
Ballarat Grammar,Independent,Pri/Sec,2023,143.8,-37.5,POINT (143.83083 -37.53924)
Ballarat High School,Government,Secondary,2023,143.8,-37.6,POINT (143.81821 -37.55452)
Ballarat North Primary School,Government,Primary,2023,143.9,-37.5,POINT (143.86281 -37.5401)
Ballarat Primary School (Dana Street),Government,Primary,2023,143.9,-37.6,POINT (143.85394 -37.56401)
Ballarat Specialist School,Government,Special,2023,143.8,-37.6,POINT (143.8187 -37.55244)
Ballarat Steiner School,Independent,Primary,2023,143.9,-37.6,POINT (143.8622 -37.64076)
Balliang East Primary School,Government,Primary,2023,144.4,-37.8,POINT (144.41535 -37.79498)
Balmoral K-12 Community College,Government,Pri/Sec,2023,141.8,-37.2,POINT (141.82362 -37.23958)
Balnarring Primary School,Government,Primary,2023,145.1,-38.4,POINT (145.12282 -38.37672)
Balwyn High School,Government,Secondary,2023,145.1,-37.8,POINT (145.07677 -37.79786)
Balwyn North Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.07704 -37.7967)
Balwyn Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.08138 -37.81394)
Bandiana Primary School,Government,Primary,2023,146.9,-36.2,POINT (146.92714 -36.15296)
Banmira Specialist School,Government,Special,2025,145.4,-36.4,POINT (145.415292 -36.367444)
Bannockburn P-12 College,Government,Pri/Sec,2023,144.2,-38.0,POINT (144.16067 -38.042)
Banum Warrik Primary School,Government,Primary,2025,145.0,-37.5,POINT (144.954849 -37.52093)
Banyan Fields Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.18791 -38.0946)
Banyule Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.07794 -37.74361)
Baranduda Primary School,Government,Primary,2023,146.9,-36.2,POINT (146.94812 -36.18053)
Barayip Primary School,Government,Primary,2025,144.6,-37.8,POINT (144.640016 -37.834882)
Baringa Special School,Government,Special,2023,146.3,-38.2,POINT (146.2572 -38.19174)
Barnawartha Primary School,Government,Primary,2023,146.7,-36.1,POINT (146.67589 -36.10131)
Barrawang Primary School,Government,Primary,2023,145.0,-37.6,POINT (144.99354 -37.59795)
Barton Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.23902 -38.11498)
Barwon Heads Primary School,Government,Primary,2023,144.5,-38.3,POINT (144.48704 -38.28119)
Barwon Valley School,Government,Special,2023,144.3,-38.2,POINT (144.32804 -38.17878)
Bass Coast College,Government,Secondary,2023,145.6,-38.6,POINT (145.59788 -38.61094)
Bass Coast Specialist School,Government,Special,2023,145.6,-38.6,POINT (145.59647 -38.60974)
Bass Valley Primary School,Government,Primary,2023,145.5,-38.4,POINT (145.48877 -38.43123)
Baxter Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.18155 -38.19966)
Bayles Regional Primary School,Government,Primary,2023,145.6,-38.2,POINT (145.56603 -38.17604)
Bayside Christian College,Independent,Pri/Sec,2023,145.2,-38.2,POINT (145.16302 -38.17863)
Bayside P-12 College,Government,Pri/Sec,2023,144.9,-37.9,POINT (144.88521 -37.8577)
Bayside Special Developmental School,Government,Special,2023,145.1,-37.9,POINT (145.0568 -37.94336)
Bayswater North Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.29562 -37.8288)
Bayswater Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.25936 -37.8433)
Bayswater Secondary College,Government,Secondary,2023,145.3,-37.8,POINT (145.262 -37.83903)
Bayswater South Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.26135 -37.8549)
Bayswater West Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.25305 -37.84907)
Bayview College,Independent,Secondary,2023,141.6,-38.3,POINT (141.60595 -38.34523)
Beaconhills College,Independent,Pri/Sec,2023,145.5,-38.1,POINT (145.46732 -38.0619)
Beaconsfield Primary School,Government,Primary,2023,145.4,-38.0,POINT (145.37164 -38.04863)
Beaconsfield Upper Primary School,Government,Primary,2023,145.4,-38.0,POINT (145.41476 -37.9954)
Bealiba Primary School,Government,Primary,2023,143.6,-36.8,POINT (143.5519 -36.78994)
Beaufort Primary School,Government,Primary,2023,143.4,-37.4,POINT (143.38172 -37.43852)
Beaufort Secondary College,Government,Secondary,2023,143.4,-37.4,POINT (143.38249 -37.43884)
Beaumaris North Primary School,Government,Primary,2023,145.0,-38.0,POINT (145.03661 -37.97424)
Beaumaris Primary School,Government,Primary,2023,145.0,-38.0,POINT (145.03759 -37.98527)
Beaumaris Secondary College,Government,Secondary,2023,145.0,-38.0,POINT (145.03408 -37.9784)
Beeac Primary School,Government,Primary,2023,143.6,-38.2,POINT (143.64428 -38.19397)
Beechworth Montessori School,Independent,Primary,2023,146.7,-36.4,POINT (146.69353 -36.36669)
Beechworth Primary School,Government,Primary,2023,146.7,-36.4,POINT (146.69357 -36.35543)
Beechworth Secondary College,Government,Secondary,2023,146.7,-36.3,POINT (146.69076 -36.34722)
Belgrave Heights Christian School,Independent,Pri/Sec,2023,145.3,-37.9,POINT (145.34623 -37.9189)
Belgrave South Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.35792 -37.9312)
Bell Park North Primary School,Government,Primary,2023,144.3,-38.1,POINT (144.33602 -38.10589)
Bell Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.99061 -37.7477)
Bellaire Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.31977 -38.17959)
Bellarine Secondary College,Government,Secondary,2023,144.6,-38.2,POINT (144.55753 -38.19066)
Bellbrae Primary School,Government,Primary,2023,144.3,-38.3,POINT (144.263 -38.33364)
Bellbridge Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.71078 -37.87108)
Belle Vue Park Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.94394 -37.7012)
Belle Vue Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.07865 -37.78252)
Belmont High School,Government,Secondary,2023,144.3,-38.2,POINT (144.33056 -38.17565)
Belmont Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.3421 -38.17067)
Belmore School,Government,Special,2023,145.1,-37.8,POINT (145.08114 -37.80428)
Belvedere Park Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.14693 -38.10984)
Belvoir Wodonga Special Developmental School,Government,Special,2023,146.9,-36.1,POINT (146.85454 -36.12321)
Bemin Secondary College,Government,Secondary,2025,144.7,-37.8,POINT (144.709748 -37.826407)
Benalla P-12 College,Government,Pri/Sec,2023,146.0,-36.6,POINT (145.96385 -36.55337)
Bendigo Primary School,Government,Primary,2023,144.3,-36.8,POINT (144.26524 -36.75702)
Bendigo Senior Secondary College,Government,Secondary,2023,144.3,-36.8,POINT (144.27928 -36.7553)
Bendigo South East 7-10 Secondary College,Government,Secondary,2023,144.3,-36.8,POINT (144.29759 -36.77579)
Bendigo Special Developmental School,Government,Special,2023,144.2,-36.8,POINT (144.24015 -36.79587)
Bentleigh Secondary College,Government,Secondary,2023,145.1,-37.9,POINT (145.0598 -37.92736)
Bentleigh West Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.02677 -37.92059)
Benton Junior College,Government,Primary,2023,145.1,-38.2,POINT (145.06111 -38.24595)
Berengarra School,Independent,Special,2023,145.1,-37.8,POINT (145.13214 -37.80388)
Berry Street Victoria Inc,Independent,Special,2023,145.3,-38.0,POINT (145.30575 -38.03025)
Berwick Chase Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.34696 -38.06743)
Berwick Fields Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.33439 -38.04874)
Berwick Lodge Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.32743 -38.03114)
Berwick Primary School,Government,Primary,2023,145.4,-38.0,POINT (145.35442 -38.04409)
Berwick Secondary College,Government,Secondary,2023,145.4,-38.0,POINT (145.36544 -38.0314)
Beth Rivkah Ladies College,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.00084 -37.86928)
Bethal Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.91782 -37.6592)
Bethanga Primary School,Government,Primary,2023,147.1,-36.1,POINT (147.09576 -36.12064)
Bethany Catholic Primary School,Catholic,Primary,2023,144.7,-37.9,POINT (144.65866 -37.87559)
Beulah Primary School,Government,Primary,2023,142.4,-35.9,POINT (142.41826 -35.94494)
Beverford District Primary School,Government,Primary,2023,143.5,-35.2,POINT (143.47891 -35.23248)
Beveridge Primary School,Government,Primary,2023,145.0,-37.5,POINT (144.97776 -37.47206)
Beverley Hills Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.15984 -37.79624)
Bialik College,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.04337 -37.84227)
Big Hill Primary School,Government,Primary,2023,144.2,-36.8,POINT (144.24247 -36.83058)
Billanook College,Independent,Pri/Sec,2023,145.3,-37.8,POINT (145.33887 -37.78785)
Billanook Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.33925 -37.82495)
Bimbadeen Heights Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.32114 -37.77376)
Binap Primary School,Government,Primary,2025,144.5,-37.7,POINT (144.544537 -37.701127)
Bindjiroo Yaluk Community School,Government,Secondary,2025,145.0,-37.8,POINT (145.002257 -37.816477)
Birchip P-12 School,Government,Pri/Sec,2023,142.9,-36.0,POINT (142.90994 -35.98438)
Birmingham Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.36852 -37.77958)
Birralee Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.11335 -37.79342)
Birregurra Primary School,Government,Primary,2023,143.8,-38.3,POINT (143.78651 -38.34046)
Bittern Primary School,Government,Primary,2023,145.2,-38.3,POINT (145.17168 -38.33986)
Black Hill Primary School,Government,Primary,2023,143.9,-37.5,POINT (143.86978 -37.54984)
Black Rock Primary School,Government,Primary,2023,145.0,-38.0,POINT (145.02165 -37.96987)
Blackburn High School,Government,Secondary,2023,145.1,-37.8,POINT (145.14989 -37.81037)
Blackburn Lake Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.1661 -37.8276)
Blackburn Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.1567 -37.81657)
Boisdale Consolidated School,Government,Primary,2023,147.0,-37.9,POINT (146.97947 -37.87959)
Bolinda Primary School,Government,Primary,2023,144.7,-37.4,POINT (144.7454 -37.43373)
Bolwarra Primary School,Government,Primary,2023,141.6,-38.3,POINT (141.6138 -38.28161)
Bona Vista Primary School,Government,Primary,2023,146.0,-38.2,POINT (145.95991 -38.21052)
Bonbeach Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.12564 -38.06649)
Boneo Primary School,Government,Primary,2023,144.9,-38.4,POINT (144.88711 -38.41198)
Boolarra Primary School,Government,Primary,2023,146.3,-38.4,POINT (146.26887 -38.38287)
Boort District P-12 School,Government,Pri/Sec,2023,143.7,-36.1,POINT (143.72695 -36.11022)
"Borinya, Wangaratta Community Partnership",Catholic,Special,2023,146.3,-36.3,POINT (146.30898 -36.33783)
Boronia Heights Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.29648 -37.84457)
Boronia K-12 College,Government,Pri/Sec,2023,145.3,-37.9,POINT (145.29327 -37.8583)
Boronia West Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.27848 -37.85856)
Boroondara Park Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.08789 -37.78944)
Botanic Ridge Primary School,Government,Primary,2023,145.3,-38.2,POINT (145.28805 -38.15007)
Bourchier Street Primary School Shepparton,Government,Primary,2023,145.4,-36.4,POINT (145.41297 -36.36654)
Box Hill High School,Government,Secondary,2023,145.1,-37.8,POINT (145.13721 -37.82)
Box Hill North Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.12331 -37.80079)
Box Hill Senior Secondary College,Government,Secondary,2023,145.1,-37.8,POINT (145.11191 -37.80924)
Braemar College,Independent,Pri/Sec,2023,144.6,-37.4,POINT (144.57598 -37.36383)
Brandon Park Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.17325 -37.91432)
Branxholme-Wallacedale Community School,Government,Primary,2023,141.8,-37.9,POINT (141.79872 -37.85635)
Brauer Secondary College,Government,Secondary,2023,142.5,-38.4,POINT (142.45892 -38.35871)
Braybrook College,Government,Secondary,2023,144.8,-37.8,POINT (144.84754 -37.77826)
Brentwood Park Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.34777 -38.05298)
Brentwood Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.16634 -37.89951)
Briagolong Primary School,Government,Primary,2023,147.1,-37.8,POINT (147.06784 -37.8428)
Briar Hill Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.11622 -37.70831)
Bridgewater Primary School,Government,Primary,2023,143.9,-36.6,POINT (143.94592 -36.6031)
Bridgewood Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.41966 -38.07195)
Bright P-12 College,Government,Pri/Sec,2023,147.0,-36.7,POINT (146.96093 -36.7331)
Brighton Beach Primary School,Government,Primary,2023,145.0,-37.9,POINT (144.99611 -37.9221)
Brighton Grammar School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (144.99352 -37.91111)
Brighton Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.00108 -37.91221)
Brighton Secondary College,Government,Secondary,2023,145.0,-37.9,POINT (145.01912 -37.92016)
Brinbeal Secondary College,Government,Secondary,2025,144.6,-37.9,POINT (144.643456 -37.853585)
Broadford Primary School,Government,Primary,2023,145.0,-37.2,POINT (145.0463 -37.20257)
Broadford Secondary College,Government,Secondary,2023,145.0,-37.2,POINT (145.04003 -37.20438)
Broadmeadows Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.92849 -37.68019)
Broadmeadows Special Developmental School,Government,Special,2023,144.9,-37.7,POINT (144.9141 -37.68165)
Broadmeadows Valley Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.9141 -37.6814)
Broken Creek Primary School,Government,Primary,2023,145.9,-36.4,POINT (145.88923 -36.42328)
Brookside P-9 College,Government,Pri/Sec,2023,144.7,-37.7,POINT (144.73722 -37.74634)
Brotherhood of St Laurence|David Scott School,Independent,Special,2023,145.1,-38.1,POINT (145.11925 -38.14825)
Brunswick East Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.98 -37.76527)
Brunswick North Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.95043 -37.75984)
Brunswick North West Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.94359 -37.75671)
Brunswick Secondary College,Government,Secondary,2023,145.0,-37.8,POINT (144.95501 -37.7709)
Brunswick South Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.97254 -37.7787)
Brunswick South West Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.94352 -37.77058)
Bruthen Primary School,Government,Primary,2023,147.8,-37.7,POINT (147.83349 -37.70421)
Buangor Primary School,Government,Primary,2023,143.2,-37.4,POINT (143.17502 -37.36404)
Buchan Primary School,Government,Primary,2023,148.2,-37.5,POINT (148.18082 -37.49774)
Buckley Park College,Government,Secondary,2023,144.9,-37.7,POINT (144.89775 -37.74712)
Bullarto Primary School,Government,Primary,2023,144.2,-37.4,POINT (144.21822 -37.40538)
Bulleen Heights School,Government,Special,2023,145.1,-37.8,POINT (145.09506 -37.76329)
Buln Buln Primary School,Government,Primary,2023,145.9,-38.1,POINT (145.93817 -38.09935)
Bundalaguah Primary School,Government,Primary,2023,147.0,-38.0,POINT (147.0121 -38.0235)
Bundarra Primary School,Government,Primary,2023,141.6,-38.4,POINT (141.59245 -38.36224)
Bundoora Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.06299 -37.70734)
Bundoora Secondary College,Government,Secondary,2023,145.1,-37.7,POINT (145.06198 -37.7075)
Bungaree Primary School,Government,Primary,2023,144.0,-37.6,POINT (144.0071 -37.55759)
Buninyong Primary School,Government,Primary,2023,143.9,-37.7,POINT (143.88625 -37.65423)
Bunyip Primary School,Government,Primary,2023,145.7,-38.1,POINT (145.71251 -38.09884)
Burnside Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.75289 -37.74566)
Burwood East Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.15181 -37.85973)
Burwood East Special Developmental School,Government,Special,2023,145.1,-37.9,POINT (145.14212 -37.8572)
Burwood Heights Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.16328 -37.84675)
Buxton Primary School,Government,Primary,2023,145.7,-37.4,POINT (145.70905 -37.4214)
Cairnlea Park Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.788 -37.75885)
Caledonian Primary School,Government,Primary,2023,143.9,-37.6,POINT (143.89424 -37.55542)
California Gully Primary School,Government,Primary,2023,144.2,-36.7,POINT (144.24986 -36.73321)
Camberwell Girls Grammar School,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.0597 -37.81821)
Camberwell Grammar School,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.06641 -37.81609)
Camberwell High School,Government,Secondary,2023,145.1,-37.8,POINT (145.07282 -37.83015)
Camberwell Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.05805 -37.83268)
Camberwell South Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.06261 -37.8479)
Cambridge Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.67569 -37.86739)
Camelot Rise Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.18777 -37.86528)
Camp Hill Primary School,Government,Primary,2023,144.3,-36.8,POINT (144.27804 -36.75571)
Campbellfield Heights Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.96587 -37.67433)
Campbells Creek Primary School,Government,Primary,2023,144.2,-37.1,POINT (144.20466 -37.09293)
Camperdown College,Government,Pri/Sec,2023,143.1,-38.2,POINT (143.14544 -38.23973)
Cana Catholic Primary School,Catholic,Primary,2023,144.7,-37.7,POINT (144.74715 -37.68792)
