school_name,education_sector,school_type,establishment_year,x,y,coordinates
St Helena Secondary College,Government,Secondary,2023,145.13991,-37.68687,POINT (145.13991 -37.68687)
Mullauna Secondary College,Government,Secondary,2023,145.19016,-37.80711,POINT (145.19016 -37.80711)
Diamond Valley College,Government,Secondary,2023,145.1674,-37.67283,POINT (145.1674 -37.67283)
Greensborough Secondary College,Government,Secondary,2023,145.09125,-37.70849,POINT (145.09125 -37.70849)
Ararat Secondary College,Government,Secondary,2023,142.92196,-37.286,POINT (142.92196 -37.286)
Leongatha Secondary College,Government,Secondary,2023,145.96124,-38.47869,POINT (145.96124 -38.47869)
Mill Park Secondary College,Government,Secondary,2023,145.06341,-37.66416,POINT (145.06341 -37.66416)
Patterson River Secondary College,Government,Secondary,2023,145.13474,-38.0835,POINT (145.13474 -38.0835)
Sunbury Downs Secondary College,Government,Secondary,2023,144.70448,-37.58401,POINT (144.70448 -37.58401)
Yarram Secondary College,Government,Secondary,2023,146.68541,-38.56743,POINT (146.68541 -38.56743)
Woodmans Hill Secondary College,Government,Secondary,2023,143.89228,-37.55912,POINT (143.89228 -37.55912)
Yea High School,Government,Secondary,2023,145.40854,-37.21501,POINT (145.40854 -37.21501)
Glen Eira College,Government,Secondary,2023,145.03801,-37.8857,POINT (145.03801 -37.8857)
Craigieburn Secondary College,Government,Secondary,2023,144.93595,-37.60875,POINT (144.93595 -37.60875)
Emerald Secondary College,Government,Secondary,2023,145.45874,-37.92427,POINT (145.45874 -37.92427)
Forest Hill College,Government,Secondary,2023,145.16373,-37.84852,POINT (145.16373 -37.84852)
Reservoir High School,Government,Secondary,2023,145.02977,-37.72226,POINT (145.02977 -37.72226)
Hoppers Crossing Secondary College,Government,Secondary,2023,144.69536,-37.87122,POINT (144.69536 -37.87122)
Keilor Downs Secondary College,Government,Secondary,2023,144.81119,-37.71552,POINT (144.81119 -37.71552)
Kurnai College,Government,Secondary,2023,146.43279,-38.22879,POINT (146.43279 -38.22879)
Kurunjang Secondary College,Government,Secondary,2023,144.58596,-37.67291,POINT (144.58596 -37.67291)
Lakes Entrance Secondary College,Government,Secondary,2023,147.99841,-37.87134,POINT (147.99841 -37.87134)
Elisabeth Murdoch College,Government,Secondary,2023,145.19018,-38.15929,POINT (145.19018 -38.15929)
Hampton Park Secondary College,Government,Secondary,2023,145.25988,-38.03486,POINT (145.25988 -38.03486)
Sale College,Government,Secondary,2023,147.06801,-38.10892,POINT (147.06801 -38.10892)
Bacchus Marsh College,Government,Secondary,2023,144.43306,-37.68563,POINT (144.43306 -37.68563)
Springside West Secondary College,Government,Secondary,2023,144.72787,-37.71569,POINT (144.72787 -37.71569)
Baimbridge College,Government,Secondary,2023,142.01463,-37.73331,POINT (142.01463 -37.73331)
Yarra Hills Secondary College,Government,Secondary,2023,145.31618,-37.78934,POINT (145.31618 -37.78934)
Heathmont College,Government,Secondary,2023,145.2321,-37.83843,POINT (145.2321 -37.83843)
Horsham College,Government,Secondary,2023,142.1841,-36.71166,POINT (142.1841 -36.71166)
Melbourne Girls College,Government,Secondary,2023,145.01433,-37.82251,POINT (145.01433 -37.82251)
Western Heights Secondary College,Government,Secondary,2023,144.32806,-38.12391,POINT (144.32806 -38.12391)
Noble Park Secondary College,Government,Secondary,2023,145.18237,-37.97021,POINT (145.18237 -37.97021)
Lowanna College,Government,Secondary,2023,146.28598,-38.17668,POINT (146.28598 -38.17668)
Castlemaine Secondary College,Government,Secondary,2023,144.22755,-37.05044,POINT (144.22755 -37.05044)
Warragul Regional College,Government,Secondary,2023,145.92549,-38.1652,POINT (145.92549 -38.1652)
Mount Rowan Secondary College,Government,Secondary,2023,143.83447,-37.51922,POINT (143.83447 -37.51922)
Charlton College,Government,Pri/Sec,2023,143.35963,-36.27031,POINT (143.35963 -36.27031)
Wycheproof P-12 College,Government,Pri/Sec,2023,143.2291,-36.0757,POINT (143.2291 -36.0757)
Birchip P-12 School,Government,Pri/Sec,2023,142.90994,-35.98438,POINT (142.90994 -35.98438)
Templestowe College,Government,Secondary,2023,145.12231,-37.76743,POINT (145.12231 -37.76743)
The Grange P-12 College,Government,Pri/Sec,2023,144.67494,-37.85813,POINT (144.67494 -37.85813)
Viewbank College,Government,Secondary,2023,145.08659,-37.7412,POINT (145.08659 -37.7412)
Monterey Secondary College,Government,Secondary,2023,145.14772,-38.12612,POINT (145.14772 -38.12612)
Taylors Lakes Secondary College,Government,Secondary,2023,144.7944,-37.70741,POINT (144.7944 -37.70741)
Sunshine College,Government,Secondary,2023,144.81382,-37.79316,POINT (144.81382 -37.79316)
Wallan Secondary College,Government,Secondary,2023,144.98147,-37.41839,POINT (144.98147 -37.41839)
Thornbury High School,Government,Secondary,2023,145.02521,-37.75649,POINT (145.02521 -37.75649)
Portland Secondary College,Government,Secondary,2023,141.59482,-38.35882,POINT (141.59482 -38.35882)
Copperfield College,Government,Secondary,2023,144.77243,-37.71946,POINT (144.77243 -37.71946)
Warrnambool College,Government,Secondary,2023,142.49968,-38.37672,POINT (142.49968 -38.37672)
Bayside P-12 College,Government,Pri/Sec,2023,144.88521,-37.8577,POINT (144.88521 -37.8577)
Swan Hill College,Government,Secondary,2023,143.55285,-35.33523,POINT (143.55285 -35.33523)
Traralgon College,Government,Secondary,2023,146.51949,-38.19142,POINT (146.51949 -38.19142)
Mornington Secondary College,Government,Secondary,2023,145.05776,-38.21671,POINT (145.05776 -38.21671)
Essendon Keilor College,Government,Secondary,2023,144.86971,-37.73971,POINT (144.86971 -37.73971)
Brunswick Secondary College,Government,Secondary,2023,144.95501,-37.7709,POINT (144.95501 -37.7709)
Glen Waverley Secondary College,Government,Secondary,2023,145.16211,-37.8781,POINT (145.16211 -37.8781)
South Oakleigh Secondary College,Government,Secondary,2023,145.08977,-37.92232,POINT (145.08977 -37.92232)
Wodonga Senior Secondary College,Government,Secondary,2023,146.88105,-36.12561,POINT (146.88105 -36.12561)
St Patrick's School,Catholic,Primary,2023,143.84715,-37.5644,POINT (143.84715 -37.5644)
Emmanuel College Warrnambool,Catholic,Secondary,2023,142.47736,-38.37099,POINT (142.47736 -38.37099)
St Mary's School,Catholic,Primary,2023,144.363,-38.15319,POINT (144.363 -38.15319)
Presbyterian Ladies' College,Independent,Pri/Sec,2023,145.107,-37.84856,POINT (145.107 -37.84856)
St Monica's Primary School,Catholic,Primary,2023,144.92318,-37.75966,POINT (144.92318 -37.75966)
Catholic Ladies' College Ltd,Catholic,Secondary,2023,145.14356,-37.71152,POINT (145.14356 -37.71152)
St Ignatius College Geelong,Catholic,Secondary,2023,,,POINT (NaN NaN)
St Joseph's School,Catholic,Primary,2023,144.98639,-37.80046,POINT (144.98639 -37.80046)
Sacred Heart School,Catholic,Primary,2023,145.03744,-37.80817,POINT (145.03744 -37.80817)
St Joseph's College,Catholic,Secondary,2023,144.74337,-36.11815,POINT (144.74337 -36.11815)
St Aloysius College,Catholic,Secondary,2023,144.94287,-37.79289,POINT (144.94287 -37.79289)
Bayview College,Independent,Secondary,2023,141.60595,-38.34523,POINT (141.60595 -38.34523)
Mount Lilydale Mercy College,Catholic,Secondary,2023,145.35775,-37.75076,POINT (145.35775 -37.75076)
St Monica's School,Catholic,Primary,2023,144.90684,-37.80116,POINT (144.90684 -37.80116)
St Augustine's School,Catholic,Primary,2023,144.8899,-37.8137,POINT (144.8899 -37.8137)
Ss Michael and John's Primary School,Catholic,Primary,2023,142.20399,-36.714,POINT (142.20399 -36.714)
Trinity College Colac,Catholic,Secondary,2023,143.57693,-38.35203,POINT (143.57693 -38.35203)
Padua College,Catholic,Secondary,2023,145.072,-38.21826,POINT (145.072 -38.21826)
Melbourne Girls Grammar,Independent,Pri/Sec,2023,144.9848,-37.83169,POINT (144.9848 -37.83169)
The Geelong College,Independent,Pri/Sec,2023,144.34009,-38.15242,POINT (144.34009 -38.15242)
Notre Dame College,Catholic,Secondary,2023,145.40764,-36.37471,POINT (145.40764 -36.37471)
Sacred Heart College,Catholic,Secondary,2023,146.00921,-36.00866,POINT (146.00921 -36.00866)
St John's School,Catholic,Primary,2023,144.98822,-37.79034,POINT (144.98822 -37.79034)
Kilbreda College,Catholic,Secondary,2023,145.06571,-37.98415,POINT (145.06571 -37.98415)
Academy of Mary Immaculate,Catholic,Secondary,2023,144.97441,-37.80371,POINT (144.97441 -37.80371)
All Saints Parish School,Catholic,Primary,2023,141.59279,-38.35947,POINT (141.59279 -38.35947)
St Augustine's College,Catholic,Pri/Sec,2023,145.04471,-36.30955,POINT (145.04471 -36.30955)
Firbank Grammar School,Independent,Pri/Sec,2023,144.99694,-37.90612,POINT (144.99694 -37.90612)
Our Lady of Mercy College,Catholic,Secondary,2023,145.06759,-37.75793,POINT (145.06759 -37.75793)
St Brigid's School,Catholic,Primary,2023,145.09178,-38.00804,POINT (145.09178 -38.00804)
St Columba's School,Catholic,Primary,2023,143.86007,-37.54591,POINT (143.86007 -37.54591)
Ballarat Grammar,Independent,Pri/Sec,2023,143.83083,-37.53924,POINT (143.83083 -37.53924)
St Anthony's School,Catholic,Primary,2023,145.0471,-37.88689,POINT (145.0471 -37.88689)
Our Lady Help of Christians School,Catholic,Primary,2023,144.97786,-37.77634,POINT (144.97786 -37.77634)
Catholic College Sale,Catholic,Secondary,2023,147.06378,-38.10871,POINT (147.06378 -38.10871)
Our Holy Redeemer School,Catholic,Primary,2023,145.10008,-37.82032,POINT (145.10008 -37.82032)
Our Lady of the Sacred Heart Primary,Catholic,Primary,2023,144.61562,-36.49302,POINT (144.61562 -36.49302)
Mercy Regional College,Catholic,Secondary,2023,143.13956,-38.235,POINT (143.13956 -38.235)
St Thomas' School,Catholic,Primary,2023,142.90996,-38.2398,POINT (142.90996 -38.2398)
St Columba's College,Catholic,Secondary,2023,144.91429,-37.7572,POINT (144.91429 -37.7572)
St Kilian's School,Catholic,Primary,2023,144.28421,-36.75458,POINT (144.28421 -36.75458)
Genazzano FCJ College,Catholic,Pri/Sec,2023,145.05578,-37.80897,POINT (145.05578 -37.80897)
St Michael's Grammar School,Independent,Pri/Sec,2023,144.99155,-37.85955,POINT (144.99155 -37.85955)
St Michael's School,Catholic,Primary,2023,144.15136,-37.33724,POINT (144.15136 -37.33724)
St Alipius' Parish School,Catholic,Primary,2023,143.87401,-37.5617,POINT (143.87401 -37.5617)
Trinity Grammar School Kew,Independent,Pri/Sec,2023,145.0355,-37.8102,POINT (145.0355 -37.8102)
St Brendan's School,Catholic,Primary,2023,145.40765,-36.37473,POINT (145.40765 -36.37473)
St Mary's College,Catholic,Pri/Sec,2023,145.14092,-37.0199,POINT (145.14092 -37.0199)
Sacre Coeur,Catholic,Pri/Sec,2023,145.05157,-37.86175,POINT (145.05157 -37.86175)
St Patrick's Primary School,Catholic,Primary,2023,144.94811,-37.29939,POINT (144.94811 -37.29939)
Tarrington Lutheran School,Independent,Primary,2023,142.09426,-37.76623,POINT (142.09426 -37.76623)
St Mary's Primary School,Catholic,Primary,2023,147.06233,-38.11071,POINT (147.06233 -38.11071)
Loreto College,Catholic,Secondary,2023,143.82347,-37.55686,POINT (143.82347 -37.55686)
Ruyton Girls' School,Independent,Pri/Sec,2023,145.03918,-37.81111,POINT (145.03918 -37.81111)
Caulfield Grammar School,Independent,Pri/Sec,2023,145.00489,-37.87738,POINT (145.00489 -37.87738)
St Aloysius' School,Catholic,Primary,2023,143.83767,-37.57811,POINT (143.83767 -37.57811)
St Michaels Primary School,Catholic,Primary,2023,144.94625,-37.7933,POINT (144.94625 -37.7933)
Assumption College,Catholic,Secondary,2023,144.94763,-37.30101,POINT (144.94763 -37.30101)
Catherine McAuley College,Catholic,Secondary,2023,144.27336,-36.75344,POINT (144.27336 -36.75344)
Highview College,Independent,Secondary,2023,143.73642,-37.05354,POINT (143.73642 -37.05354)
Geelong Grammar School,Independent,Pri/Sec,2023,144.39907,-38.06882,POINT (144.39907 -38.06882)
Our Lady of Mount Carmel School,Catholic,Primary,2023,144.7363,-37.58004,POINT (144.7363 -37.58004)
FCJ College,Catholic,Secondary,2023,145.97539,-36.55277,POINT (145.97539 -36.55277)
Fintona Girls' School,Independent,Pri/Sec,2023,145.08033,-37.81516,POINT (145.08033 -37.81516)
Sacred Heart Primary School,Catholic,Primary,2023,146.00925,-36.01072,POINT (146.00925 -36.01072)
Xavier College,Catholic,Pri/Sec,2023,145.0311,-37.81386,POINT (145.0311 -37.81386)
Marian College,Catholic,Secondary,2023,142.93777,-37.28474,POINT (142.93777 -37.28474)
St Bernard's School,Catholic,Primary,2023,144.43486,-37.67227,POINT (144.43486 -37.67227)
Lauriston Girls' School,Independent,Pri/Sec,2023,145.02509,-37.85232,POINT (145.02509 -37.85232)
St Brendan's Primary School,Catholic,Primary,2023,143.96603,-37.59116,POINT (143.96603 -37.59116)
St Andrew's School,Catholic,Primary,2023,144.65057,-37.90127,POINT (144.65057 -37.90127)
Christ Church Grammar School,Independent,Primary,2023,144.98574,-37.83895,POINT (144.98574 -37.83895)
St Joseph's College Mildura,Catholic,Secondary,2023,142.15346,-34.18872,POINT (142.15346 -34.18872)
Star of the Sea College,Catholic,Secondary,2023,144.99678,-37.89673,POINT (144.99678 -37.89673)
St James' School,Catholic,Primary,2023,144.99766,-37.89794,POINT (144.99766 -37.89794)
St Peter's School,Catholic,Primary,2023,145.07091,-37.92304,POINT (145.07091 -37.92304)
Methodist Ladies' College,Independent,Pri/Sec,2023,145.03849,-37.81395,POINT (145.03849 -37.81395)
St Paul's School,Catholic,Primary,2023,144.96785,-37.73893,POINT (144.96785 -37.73893)
St Liborius' School,Catholic,Primary,2023,144.25729,-36.72348,POINT (144.25729 -36.72348)
Ballarat Clarendon College,Independent,Pri/Sec,2023,143.83365,-37.55965,POINT (143.83365 -37.55965)
St Ambrose's School,Catholic,Primary,2023,144.53049,-37.35779,POINT (144.53049 -37.35779)
Damascus College,Catholic,Secondary,2023,143.87035,-37.61146,POINT (143.87035 -37.61146)
De La Salle College,Catholic,Pri/Sec,2023,145.03218,-37.85768,POINT (145.03218 -37.85768)
Williamstown High School,Government,Secondary,2023,144.89502,-37.86286,POINT (144.89502 -37.86286)
Westall Secondary College,Government,Secondary,2023,145.13658,-37.94031,POINT (145.13658 -37.94031)
Foster Primary School,Government,Primary,2023,146.202,-38.65734,POINT (146.202 -38.65734)
Goroke P-12 College,Government,Pri/Sec,2023,141.48354,-36.71579,POINT (141.48354 -36.71579)
Heywood Consolidated School,Government,Primary,2023,141.61292,-38.12752,POINT (141.61292 -38.12752)
Kiewa Valley Primary School,Government,Primary,2023,147.03877,-36.25105,POINT (147.03877 -36.25105)
Lavers Hill K-12 College,Government,Pri/Sec,2023,143.38305,-38.68184,POINT (143.38305 -38.68184)
Lockington Consolidated School,Government,Primary,2023,144.53664,-36.26577,POINT (144.53664 -36.26577)
East Loddon P-12 College,Government,Pri/Sec,2023,144.14145,-36.37222,POINT (144.14145 -36.37222)
Manangatang P-12 College,Government,Pri/Sec,2023,142.88488,-35.05623,POINT (142.88488 -35.05623)
Merino Consolidated School,Government,Primary,2023,141.54831,-37.70637,POINT (141.54831 -37.70637)
Rushworth P-12 College,Government,Pri/Sec,2023,145.0144,-36.58332,POINT (145.0144 -36.58332)
Macleod College,Government,Pri/Sec,2023,145.07222,-37.72475,POINT (145.07222 -37.72475)
Pakenham Consolidated School,Government,Primary,2023,145.46466,-38.06537,POINT (145.46466 -38.06537)
Poowong Consolidated School,Government,Primary,2023,145.7697,-38.34248,POINT (145.7697 -38.34248)
Port Fairy Consolidated School,Government,Primary,2023,142.22822,-38.38662,POINT (142.22822 -38.38662)
Terang College,Government,Pri/Sec,2023,142.92139,-38.24628,POINT (142.92139 -38.24628)
Red Hill Consolidated School,Government,Primary,2023,144.99527,-38.36668,POINT (144.99527 -38.36668)
Dunkeld Consolidated School,Government,Primary,2023,142.34037,-37.63898,POINT (142.34037 -37.63898)
Cohuna Consolidated School,Government,Primary,2023,144.21342,-35.80632,POINT (144.21342 -35.80632)
Wollert Primary School,Government,Primary,2023,145.02711,-37.61133,POINT (145.02711 -37.61133)
Endeavour Hills Specialist School,Government,Special,2023,145.24388,-37.97889,POINT (145.24388 -37.97889)
Quarters Primary School,Government,Primary,2023,145.25017,-38.09481,POINT (145.25017 -38.09481)
Ngarri Primary School,Government,Primary,2023,144.58403,-37.86679,POINT (144.58403 -37.86679)
Lollypop Creek Primary School,Government,Primary,2023,144.61342,-37.91097,POINT (144.61342 -37.91097)
Kurrun Primary School,Government,Primary,2023,145.40499,-38.07026,POINT (145.40499 -38.07026)
Collingwood College,Government,Pri/Sec,2023,144.9905,-37.80298,POINT (144.9905 -37.80298)
Thornhill Park Primary School,Government,Primary,2023,144.62601,-37.71533,POINT (144.62601 -37.71533)
Nearnung Primary School,Government,Primary,2023,144.68496,-37.82571,POINT (144.68496 -37.82571)
Wayi School,Government,Special,2023,144.92108,-37.57591,POINT (144.92108 -37.57591)
Alvie Primary School,Government,Primary,2023,143.50332,-38.2419,POINT (143.50332 -38.2419)
Apollo Bay P-12 College,Government,Pri/Sec,2023,143.66051,-38.75352,POINT (143.66051 -38.75352)
Boisdale Consolidated School,Government,Primary,2023,146.97947,-37.87959,POINT (146.97947 -37.87959)
Cobram Primary School,Government,Primary,2023,145.6511,-35.92511,POINT (145.6511 -35.92511)
Karwan Primary School,Government,Primary,2023,144.64577,-37.85261,POINT (144.64577 -37.85261)
Clyde Creek Primary School,Government,Primary,2023,145.33155,-38.12299,POINT (145.33155 -38.12299)
Sherbrooke Community School,Government,Pri/Sec,2023,145.34944,-37.86824,POINT (145.34944 -37.86824)
Werrimull P-12 School,Government,Pri/Sec,2023,141.59384,-34.39041,POINT (141.59384 -34.39041)
Irymple Secondary College,Government,Secondary,2023,142.1647,-34.23233,POINT (142.1647 -34.23233)
Crusoe 7-10 Secondary College,Government,Secondary,2023,144.23367,-36.78865,POINT (144.23367 -36.78865)
Peter Lalor Secondary College,Government,Secondary,2023,145.01316,-37.66691,POINT (145.01316 -37.66691)
Lilydale Heights College,Government,Secondary,2023,145.34141,-37.74582,POINT (145.34141 -37.74582)
Staughton College,Government,Secondary,2023,144.56869,-37.70836,POINT (144.56869 -37.70836)
Chaffey Secondary College,Government,Secondary,2023,142.14798,-34.19573,POINT (142.14798 -34.19573)
Grovedale College,Government,Secondary,2023,144.32744,-38.2104,POINT (144.32744 -38.2104)
Bentleigh Secondary College,Government,Secondary,2023,145.0598,-37.92736,POINT (145.0598 -37.92736)
Rosehill Secondary College,Government,Secondary,2023,144.88618,-37.74668,POINT (144.88618 -37.74668)
Northern College of the Arts and Technology,Government,Secondary,2023,145.02537,-37.74007,POINT (145.02537 -37.74007)
Swinburne Senior Secondary College,Government,Secondary,2023,145.04082,-37.82314,POINT (145.04082 -37.82314)
Victorian College Of The Arts Secondary School,Government,Secondary,2023,144.96477,-37.82823,POINT (144.96477 -37.82823)
Brauer Secondary College,Government,Secondary,2023,142.45892,-38.35871,POINT (142.45892 -38.35871)
Wyndham Central Secondary College,Government,Secondary,2023,144.65385,-37.88893,POINT (144.65385 -37.88893)
Mount Clear College,Government,Secondary,2023,143.87667,-37.60796,POINT (143.87667 -37.60796)
Tongala Primary School,Government,Primary,2023,144.95652,-36.25215,POINT (144.95652 -36.25215)
Dromana Secondary College,Government,Secondary,2023,145.01358,-38.34264,POINT (145.01358 -38.34264)
Lyndhurst Secondary College,Government,Secondary,2023,145.27103,-38.07539,POINT (145.27103 -38.07539)
Camperdown College,Government,Pri/Sec,2023,143.14544,-38.23973,POINT (143.14544 -38.23973)
Timboon P-12 School,Government,Pri/Sec,2023,142.97589,-38.48406,POINT (142.97589 -38.48406)
Virtual School Victoria,Government,Pri/Sec,2023,145.0257,-37.76204,POINT (145.0257 -37.76204)
Wedderburn College,Government,Pri/Sec,2023,143.61877,-36.41702,POINT (143.61877 -36.41702)
Victorian School Of Languages,Government,Pri/Sec,2023,145.02583,-37.76195,POINT (145.02583 -37.76195)
Avenues Education,Government,Special,2023,145.03628,-37.93458,POINT (145.03628 -37.93458)
Daylesford Secondary College,Government,Secondary,2023,144.15185,-37.33467,POINT (144.15185 -37.33467)
